frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,248354.810845,24062.000000,248354.810845,24062.000000,248354.810845,24062.000000,248354.810845,24062.000000,248354.810845,24062.000000,248354.810845,24062.000000
64,524356.154883,23798.000000,524356.154883,23798.000000,524356.154883,23798.000000,524356.154883,23798.000000,524356.154883,23798.000000,524356.154883,23798.000000
32,624044.503256,20205.000000,624044.503256,20205.000000,624044.503256,20205.000000,624044.503256,20205.000000,624044.503256,20205.000000,624044.503256,20205.000000
16,581165.501617,27453.000000,581165.501617,27453.000000,581165.501617,27453.000000,581165.501617,27453.000000,581165.501617,27453.000000,581165.501617,27453.000000
8192,346319.087827,11350.000000,346319.087827,11350.000000,346319.087827,11350.000000,346319.087827,11350.000000,346319.087827,11350.000000,346319.087827,11350.000000
8,469395.212357,27481.000000,469395.212357,27481.000000,469395.212357,27481.000000,469395.212357,27481.000000,469395.212357,27481.000000,469395.212357,27481.000000
1024,1018407.045345,23375.000000,1018407.045345,23375.000000,1018407.045345,23375.000000,1018407.045345,23375.000000,1018407.045345,23375.000000,1018407.045345,23375.000000
4,363327.744337,21805.000000,363327.744337,21805.000000,363327.744337,21805.000000,363327.744337,21805.000000,363327.744337,21805.000000,363327.744337,21805.000000
2048,801293.014702,25632.000000,801293.014702,25632.000000,801293.014702,25632.000000,801293.014702,25632.000000,801293.014702,25632.000000,801293.014702,25632.000000
16384,515149.070761,22038.000000,515149.070761,22038.000000,515149.070761,22038.000000,515149.070761,22038.000000,515149.070761,22038.000000,515149.070761,22038.000000
128,1121727.968260,19697.000000,1121727.968260,19697.000000,1121727.968260,19697.000000,1121727.968260,19697.000000,1121727.968260,19697.000000,1121727.968260,19697.000000
4096,796193.236384,15037.000000,796193.236384,15037.000000,796193.236384,15037.000000,796193.236384,15037.000000,796193.236384,15037.000000,796193.236384,15037.000000
512,942391.896243,22696.000000,942391.896243,22696.000000,942391.896243,22696.000000,942391.896243,22696.000000,942391.896243,22696.000000,942391.896243,22696.000000
256,1413782.489755,26857.000000,1413782.489755,26857.000000,1413782.489755,26857.000000,1413782.489755,26857.000000,1413782.489755,26857.000000,1413782.489755,26857.000000
32768,2104285.118821,38796.000000,2104285.118821,38796.000000,2104285.118821,38796.000000,2104285.118821,38796.000000,2104285.118821,38796.000000,2104285.118821,38796.000000
65536,1936021.631159,40922.000000,1963037.006318,32075.000000,1963037.006318,32075.000000,1963037.006318,32075.000000,1936021.631159,40922.000000,1936021.631159,40922.000000
