frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,577454.800156,9640.000000,573462.479346,10707.000000,577110.235398,9640.000000,577454.800156,9640.000000,577454.800156,9640.000000,577454.800156,9640.000000
8192,342384.466547,9206.000000,341187.495011,11279.000000,342791.414878,9206.000000,342257.187850,9206.000000,342384.466547,9206.000000,342384.466547,9206.000000
2,235744.675013,4577.000000,235906.364022,5016.000000,235626.556337,4577.000000,235744.675013,4577.000000,235744.675013,4577.000000,235744.675013,4577.000000
32,622123.750028,11347.000000,618837.914125,12678.000000,621920.853752,11347.000000,622123.750028,11347.000000,622123.750028,11347.000000,622123.750028,11347.000000
8,463199.921296,9522.000000,461167.915760,10388.000000,463189.385041,9522.000000,463199.921296,9522.000000,463199.921296,9522.000000,463199.921296,9522.000000
4096,793660.271619,15037.000000,783717.712836,15953.000000,790409.814343,15037.000000,793663.960817,15037.000000,793660.271619,15037.000000,793660.271619,15037.000000
4,360001.203205,5326.000000,361773.811688,9819.000000,359831.723699,5326.000000,360001.203205,5326.000000,360001.203205,5326.000000,360001.203205,5326.000000
128,1121074.091096,19697.000000,1110888.430869,19697.000000,1119236.670148,19697.000000,1121074.091096,19697.000000,1121074.091096,19697.000000,1121074.091096,19697.000000
64,519774.125705,10568.000000,519090.635858,10568.000000,519528.715302,10568.000000,519774.125705,10568.000000,519774.125705,10568.000000,519774.125705,10568.000000
2048,797901.121075,16530.000000,788235.351266,16530.000000,795075.396237,16530.000000,797898.974527,16530.000000,797901.121075,16530.000000,797901.121075,16530.000000
16384,492429.782612,9514.000000,488949.486572,10316.000000,490609.957811,9514.000000,492429.984871,9514.000000,492429.782612,9514.000000,492429.782612,9514.000000
1024,1017891.938015,23375.000000,1004323.197585,23375.000000,1016230.900106,23375.000000,1017891.938015,23375.000000,1017891.938015,23375.000000,1017891.938015,23375.000000
512,940793.135667,14353.000000,930251.876730,15816.000000,938478.505470,14582.000000,940793.135667,14353.000000,940793.135667,14353.000000,940793.135667,14353.000000
256,1411092.050528,23957.000000,1388859.680108,23957.000000,1403515.790422,23957.000000,1411092.050528,23957.000000,1411092.050528,23957.000000,1411092.050528,23957.000000
32768,2104224.487876,38796.000000,2061723.712646,38796.000000,2095672.251155,38796.000000,2104224.491388,38796.000000,2104224.487876,38796.000000,2104224.487876,38796.000000
65536,1930361.825725,43692.000000,1912712.137873,32984.000000,1946985.445331,32075.000000,1959134.895434,32075.000000,1959149.056047,32075.000000,1959149.056047,32075.000000
