frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,836543.460210,39889.000000,808711.470226,39889.000000,839748.531596,21584.000000,866651.140458,21584.000000,873080.786860,21584.000000,873080.552244,21584.000000
16,353502.230655,7131.000000,350459.524639,12113.000000,347936.322280,7953.000000,353465.660570,7131.000000,353502.230655,7131.000000,353502.230655,7131.000000
2,560072.102169,10582.000000,545725.593623,20334.000000,544393.394438,10837.000000,556116.115274,10698.000000,560072.102169,10582.000000,560072.102169,10582.000000
4,695919.150089,11390.000000,696925.748290,20618.000000,665509.976565,22756.000000,686339.423128,13118.000000,695919.150089,11390.000000,695919.150089,11390.000000
8192,946941.441405,18757.000000,920684.341311,33505.000000,908916.541752,18757.000000,935622.731838,18757.000000,944717.333671,18757.000000,946941.441405,18757.000000
512,779131.336033,14583.000000,754952.017098,30262.000000,744775.529763,15625.000000,766944.499511,14583.000000,779131.336033,14583.000000,779131.336033,14583.000000
128,982598.284558,19585.000000,935818.850822,20617.000000,934693.005902,19585.000000,976580.401765,19585.000000,982598.284558,19585.000000,982598.284558,19585.000000
8,1133097.490417,17767.000000,1073557.417107,21334.000000,1082642.695593,19098.000000,1117012.334688,17934.000000,1133097.490417,17767.000000,1133097.490417,17767.000000
32,946832.150694,13983.000000,921178.486329,19452.000000,901097.998982,15706.000000,938537.197497,14116.000000,946832.150694,13983.000000,946832.150694,13983.000000
4096,1320896.377312,66915.000000,1261727.423200,46067.000000,1286298.650791,24497.000000,1329267.137763,24497.000000,1356236.234510,24497.000000,1357225.908821,24497.000000
256,1374664.079799,60051.000000,1323072.634342,26181.000000,1331954.878740,25127.000000,1378082.520404,24347.000000,1406073.638310,24347.000000,1406073.638310,24347.000000
2048,1412979.191281,25887.000000,1329392.921413,27878.000000,1347783.132455,25887.000000,1380309.019103,25887.000000,1412979.191281,25887.000000,1412979.191281,25887.000000
64,1015181.426907,15544.000000,973668.603371,21368.000000,964242.187660,18563.000000,999711.159367,17038.000000,1015181.426907,15544.000000,1015181.426907,15544.000000
1024,1500291.878197,24278.000000,1397495.336799,30670.000000,1420625.648241,25636.000000,1470526.300850,24278.000000,1499435.264312,24278.000000,1500291.878197,24278.000000
16384,970449.333242,18277.000000,943706.033033,28062.000000,929259.957512,18277.000000,954541.566524,18277.000000,969404.019009,18277.000000,970473.774850,18277.000000
65536,2747840.286974,113777.000000,2611172.345753,86224.000000,2639648.712476,51093.000000,2684366.826664,43555.000000,2748228.879985,43447.000000,2798970.279408,43447.000000
