frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,49695.072331,1625.000000,50072.414252,2835.000000,49746.022424,1697.000000,49695.072331,1625.000000,49695.072331,1625.000000,49695.072331,1625.000000
16,625299.163852,14170.000000,620188.665660,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000,625299.163852,14170.000000
32,824474.068199,13923.000000,814777.864704,14822.000000,821209.272452,14488.000000,824474.068199,13923.000000,824474.068199,13923.000000,824474.068199,13923.000000
4,871698.430628,13846.000000,862434.655888,15351.000000,867167.132333,14555.000000,871698.430628,13846.000000,871698.430628,13846.000000,871698.430628,13846.000000
8,630955.987463,10951.000000,628744.754918,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000,630955.987463,10951.000000
16384,588485.461443,11985.000000,585970.678784,15258.000000,587756.702695,11985.000000,588485.461443,11985.000000,588485.461443,11985.000000,588485.461443,11985.000000
64,1272753.935248,20383.000000,1263749.576750,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000,1272753.935248,20383.000000
2,956999.192429,14083.000000,947437.517179,15554.000000,956999.192429,14083.000000,956999.192429,14083.000000,956999.192429,14083.000000,956999.192429,14083.000000
128,1307467.121964,22143.000000,1295541.774137,22143.000000,1302524.245540,22143.000000,1307467.121964,22143.000000,1307467.121964,22143.000000,1307467.121964,22143.000000
8192,1365756.827979,23557.000000,1355478.936966,27603.000000,1356082.071400,27603.000000,1365756.827979,23557.000000,1365756.827979,23557.000000,1365756.827979,23557.000000
1024,833719.708323,13411.000000,823391.664532,14114.000000,829824.827341,14090.000000,833719.708323,13411.000000,833719.708323,13411.000000,833719.708323,13411.000000
32768,2068226.544786,72261.000000,2059028.215237,42399.000000,2106640.741064,42168.000000,2123853.330182,42168.000000,2125687.616218,42168.000000,2131862.287813,42168.000000
4096,934401.006546,15361.000000,925901.591613,17417.000000,932720.529583,15361.000000,934401.006546,15361.000000,934401.006546,15361.000000,934401.006546,15361.000000
256,986776.806196,18225.000000,971826.469533,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000,986776.806196,18225.000000
512,1332213.130264,25295.000000,1311079.126186,25295.000000,1327848.293744,25295.000000,1332213.130264,25295.000000,1332213.130264,25295.000000,1332213.130264,25295.000000
2048,1925223.306177,33644.000000,1894646.521502,33644.000000,1922382.205399,33644.000000,1923709.200674,33644.000000,1925223.306177,33644.000000,1925223.306177,33644.000000
