frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,403060.527620,8968.000000,393488.123535,9085.000000,402942.298347,8968.000000,403060.527620,8968.000000,403060.527620,8968.000000,403060.527620,8968.000000
128,513286.822868,10573.000000,507088.253847,20419.000000,511752.765613,10573.000000,513286.822868,10573.000000,513286.822868,10573.000000,513286.822868,10573.000000
32,725520.472284,14323.000000,706151.201630,15061.000000,725395.142275,14323.000000,725520.472284,14323.000000,725520.472284,14323.000000,725520.472284,14323.000000
64,756862.857738,14351.000000,731965.206463,16187.000000,756707.952306,14351.000000,756862.857738,14351.000000,756862.857738,14351.000000,756862.857738,14351.000000
4,633767.158640,10028.000000,619823.558153,12009.000000,629599.682329,10105.000000,633767.158640,10028.000000,633767.158640,10028.000000,633767.158640,10028.000000
16,713123.680516,11168.000000,691117.116337,11989.000000,710109.288368,11168.000000,713123.680516,11168.000000,713123.680516,11168.000000,713123.680516,11168.000000
256,1191012.785703,23376.000000,1144517.993838,23380.000000,1189740.729795,23376.000000,1191014.805606,23376.000000,1191012.785703,23376.000000,1191012.785703,23376.000000
8,895129.605401,12871.000000,873221.011937,14626.000000,887316.672698,13275.000000,895129.605401,12871.000000,895129.605401,12871.000000,895129.605401,12871.000000
2048,1125561.284797,18174.000000,1078778.086659,20246.000000,1115324.403246,18710.000000,1125114.098442,18174.000000,1125561.284797,18174.000000,1125561.284797,18174.000000
16384,1933635.485794,42749.000000,1836625.560339,42756.000000,1894033.594491,42749.000000,1932684.999435,42749.000000,1933635.485794,42749.000000,1933635.485794,42749.000000
32768,1307462.654425,20269.000000,1261690.483647,23575.000000,1289767.497909,20269.000000,1304684.717898,20269.000000,1307384.172979,20269.000000,1307378.226955,20269.000000
512,1524525.338769,106765.000000,1462282.038205,26880.000000,1519981.135130,26001.000000,1549225.078510,26001.000000,1549225.078510,26001.000000,1549225.078510,26001.000000
1024,1637362.856478,27559.000000,1539090.301098,30117.000000,1588572.069024,27559.000000,1628366.969202,27559.000000,1637362.856478,27559.000000,1637362.856478,27559.000000
4096,2067251.018390,76940.000000,1983026.350285,64611.000000,2085941.771830,33740.000000,2093416.011844,33740.000000,2098542.030549,33740.000000,2113259.555456,33740.000000
8192,2066999.568695,86193.000000,2004888.487619,41088.000000,2058147.930815,41088.000000,2112425.600784,41088.000000,2112425.600784,41088.000000,2112425.600784,41088.000000
65536,1855786.397099,113997.000000,1775145.008105,42248.000000,1841733.095158,35631.000000,1925249.916994,33091.000000,1951700.217015,31746.000000,1951700.217015,31746.000000
