frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,229240.776809,4572.000000,229313.946881,4572.000000,229240.776809,4572.000000,229240.776809,4572.000000,229240.776809,4572.000000,229240.776809,4572.000000
65536,525492.695359,10829.000000,522345.347906,12918.000000,525492.695359,10829.000000,525492.695359,10829.000000,525492.695359,10829.000000,525492.695359,10829.000000
2,618836.641896,9393.000000,618377.125987,9488.000000,618836.641896,9393.000000,618836.641896,9393.000000,618836.641896,9393.000000,618836.641896,9393.000000
64,638933.782965,11653.000000,638457.429370,11653.000000,638933.782965,11653.000000,638933.782965,11653.000000,638933.782965,11653.000000,638933.782965,11653.000000
8,836855.609133,14274.000000,834000.264154,25155.000000,836855.609133,14274.000000,836855.609133,14274.000000,836855.609133,14274.000000,836855.609133,14274.000000
32768,1626371.080302,32419.000000,1631815.661819,30733.000000,1648198.261279,30733.000000,1648198.261279,30733.000000,1648198.261279,30733.000000,1648198.261279,30733.000000
2048,1487254.095595,29390.000000,1482491.234091,29390.000000,1487148.122972,29390.000000,1487254.095595,29390.000000,1487254.095595,29390.000000,1487254.095595,29390.000000
16,578563.488418,9774.000000,578337.859503,9785.000000,578563.488418,9774.000000,578563.488418,9774.000000,578563.488418,9774.000000,578563.488418,9774.000000
4096,607235.614278,10621.000000,607228.863216,10621.000000,607235.614278,10621.000000,607235.614278,10621.000000,607235.614278,10621.000000,607235.614278,10621.000000
256,1094591.005249,18728.000000,1091956.812347,18728.000000,1094591.005249,18728.000000,1094591.005249,18728.000000,1094591.005249,18728.000000,1094591.005249,18728.000000
512,991540.774001,17995.000000,991429.514438,17995.000000,991540.774001,17995.000000,991540.774001,17995.000000,991540.774001,17995.000000,991540.774001,17995.000000
128,904501.613081,15581.000000,903320.138124,15581.000000,904501.613081,15581.000000,904501.613081,15581.000000,904501.613081,15581.000000,904501.613081,15581.000000
1024,1098588.952516,21330.000000,1092794.892830,21347.000000,1098607.278688,21330.000000,1098588.952516,21330.000000,1098588.952516,21330.000000,1098588.952516,21330.000000
16384,1427272.288867,25575.000000,1421223.017793,25575.000000,1425442.267592,25575.000000,1427272.288867,25575.000000,1427272.288867,25575.000000,1427272.288867,25575.000000
32,1315005.257970,19559.000000,1311331.859494,20811.000000,1315005.257970,19559.000000,1315005.257970,19559.000000,1315005.257970,19559.000000,1315005.257970,19559.000000
8192,1486954.623211,29547.000000,1485688.085166,29547.000000,1486954.623211,29547.000000,1486954.623211,29547.000000,1486954.623211,29547.000000,1486954.623211,29547.000000
