frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,183347.735784,3597.000000,183632.875937,5140.000000,182632.366228,4196.000000,183312.181153,3597.000000,183347.735784,3597.000000,183347.735784,3597.000000
2048,273107.890666,6895.000000,273382.392745,9689.000000,271739.862113,6895.000000,273091.398667,6895.000000,273107.890666,6895.000000,273107.890666,6895.000000
2,385681.668122,8713.000000,380726.298091,9217.000000,382159.705784,8713.000000,385598.573931,8713.000000,385681.668122,8713.000000,385681.668122,8713.000000
32768,789300.020018,17670.000000,756964.749510,21082.000000,764004.665255,20290.000000,780846.847186,19450.000000,789300.020018,17670.000000,789300.020018,17670.000000
16384,763797.064048,17293.000000,739528.000117,19386.000000,747444.053086,17293.000000,759282.183131,17293.000000,763797.064048,17293.000000,763797.064048,17293.000000
16,778214.899535,15436.000000,763875.162355,15436.000000,769652.642214,15436.000000,778214.899535,15436.000000,778214.899535,15436.000000,778214.899535,15436.000000
8,993354.676417,17272.000000,959372.341404,31794.000000,979791.409170,17272.000000,993328.996828,17272.000000,993354.676417,17272.000000,993354.676417,17272.000000
32,622179.633096,11432.000000,621850.538890,20708.000000,617509.028766,11470.000000,622104.234903,11432.000000,622179.633096,11432.000000,622179.633096,11432.000000
256,1098833.837600,19896.000000,1067495.896783,19940.000000,1077073.862544,19896.000000,1089340.942077,19896.000000,1094380.035349,19896.000000,1098833.837600,19896.000000
64,949292.143053,16034.000000,924967.080226,17462.000000,938912.655453,16034.000000,946605.223828,16034.000000,949292.143053,16034.000000,949292.143053,16034.000000
1024,836563.458941,15370.000000,817820.453723,16420.000000,816859.607347,15458.000000,834676.161968,15370.000000,836563.458941,15370.000000,836563.458941,15370.000000
4096,1251205.626348,19269.000000,1199567.270665,21035.000000,1220103.834202,19377.000000,1244015.768331,19269.000000,1251205.626348,19269.000000,1251205.626348,19269.000000
512,1611566.526536,22922.000000,1543797.773955,26669.000000,1573777.725136,23584.000000,1611566.526536,22922.000000,1611566.526536,22922.000000,1611566.526536,22922.000000
8192,1517604.474010,30031.000000,1471497.893100,33412.000000,1509260.237964,29318.000000,1537611.614324,29318.000000,1541197.863833,29318.000000,1541197.863833,29318.000000
128,1673640.633768,27828.000000,1607184.429130,31297.000000,1651377.526158,27828.000000,1670461.764462,27828.000000,1673640.633768,27828.000000,1673640.633768,27828.000000
65536,2674636.383765,52088.000000,2587489.601753,47277.000000,2601475.022201,41811.000000,2659663.193822,38258.000000,2697317.097150,36205.000000,2697317.097150,36205.000000
