frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,22648.822729,1114.000000,22720.870274,1114.000000,22654.920547,1114.000000,22650.088984,1114.000000,22648.822729,1114.000000,22648.822729,1114.000000
8192,370545.959993,6526.000000,370247.983275,8107.000000,369906.577952,7289.000000,370632.618695,6526.000000,370545.959993,6526.000000,370545.959993,6526.000000
8,472934.496967,9611.000000,469966.813689,10009.000000,472943.396496,9611.000000,472934.496967,9611.000000,472934.496967,9611.000000,472934.496967,9611.000000
4,680437.671073,12361.000000,675369.102997,12361.000000,679388.684739,12361.000000,680437.671073,12361.000000,680437.671073,12361.000000,680437.671073,12361.000000
2,573328.613022,10347.000000,569264.757771,10568.000000,572911.668637,10347.000000,573328.613022,10347.000000,573328.613022,10347.000000,573328.613022,10347.000000
64,907396.852438,14163.000000,898378.245451,15417.000000,905359.377322,15072.000000,907396.852438,14163.000000,907396.852438,14163.000000,907396.852438,14163.000000
16,572294.786446,9659.000000,569013.456875,11805.000000,569979.729759,9659.000000,572294.786446,9659.000000,572294.786446,9659.000000,572294.786446,9659.000000
128,1016173.378274,15531.000000,1002882.962919,16827.000000,1015677.024254,15531.000000,1016173.378274,15531.000000,1016173.378274,15531.000000,1016173.378274,15531.000000
2048,1209127.044519,20315.000000,1190989.366341,20315.000000,1205547.114546,20315.000000,1208629.291393,20315.000000,1209127.044519,20315.000000,1209127.044519,20315.000000
1024,1349594.498918,23732.000000,1332182.410276,23733.000000,1347246.623111,23732.000000,1348869.513390,23732.000000,1349594.498918,23732.000000,1349594.498918,23732.000000
32,1381301.195544,23068.000000,1369669.139514,23068.000000,1380313.229252,23068.000000,1381301.195544,23068.000000,1381301.195544,23068.000000,1381301.195544,23068.000000
256,1176538.750863,20582.000000,1160199.246108,21641.000000,1170002.116467,20582.000000,1176538.750863,20582.000000,1176538.750863,20582.000000,1176538.750863,20582.000000
4096,1733195.852007,31517.000000,1709641.445319,31517.000000,1727281.404580,31517.000000,1733195.852007,31517.000000,1733195.852007,31517.000000,1733195.852007,31517.000000
16384,1721203.997935,26516.000000,1693577.965298,44262.000000,1712896.346463,26516.000000,1721203.997935,26516.000000,1721203.997935,26516.000000,1721203.997935,26516.000000
512,1748559.681195,27336.000000,1721586.760495,28510.000000,1739464.048078,27336.000000,1748559.681195,27336.000000,1748559.681195,27336.000000,1748559.681195,27336.000000
32768,1732895.560339,29488.000000,1713672.493037,44051.000000,1725233.204697,30070.000000,1730909.468686,29488.000000,1732895.560339,29488.000000,1732895.560339,29488.000000
