frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,135873.370754,2957.000000,136323.517296,4592.000000,135762.275114,3441.000000,135888.365021,2957.000000,135873.370754,2957.000000,135873.370754,2957.000000
64,595953.158856,10636.000000,582329.285764,13124.000000,587742.932071,11154.000000,595953.158856,10636.000000,595953.158856,10636.000000,595953.158856,10636.000000
4,311462.501143,5055.000000,310832.782623,7216.000000,309758.831233,5137.000000,311439.641406,5055.000000,311462.501143,5055.000000,311462.501143,5055.000000
16,748521.799492,12961.000000,730982.136230,16781.000000,743795.558754,13080.000000,748521.799492,12961.000000,748521.799492,12961.000000,748521.799492,12961.000000
8,636598.655771,13946.000000,625068.032933,13946.000000,633528.360333,13946.000000,636418.660273,13946.000000,636598.655771,13946.000000,636598.655771,13946.000000
256,1012434.711895,17498.000000,985454.639565,18935.000000,999694.696849,17498.000000,1011539.904493,17498.000000,1012434.711895,17498.000000,1012434.711895,17498.000000
8192,731530.479954,14516.000000,716088.657770,17480.000000,717331.712775,15025.000000,727141.571039,14563.000000,731530.479954,14516.000000,731530.479954,14516.000000
32,910102.181840,15679.000000,881375.030064,29309.000000,900633.209708,16345.000000,908798.841233,15679.000000,910102.181840,15679.000000,910102.181840,15679.000000
1024,839547.154426,16787.000000,820993.780422,17333.000000,824920.438044,16787.000000,834498.977893,16787.000000,839547.154426,16787.000000,839547.154426,16787.000000
32768,2042878.327693,69998.000000,2041726.541203,50761.000000,2067214.266361,50761.000000,2090816.878677,50761.000000,2098762.150032,50761.000000,2098762.150032,50761.000000
512,1290919.650718,24249.000000,1244489.008496,25553.000000,1271597.053178,24249.000000,1289522.772634,24249.000000,1290919.650718,24249.000000,1290919.650718,24249.000000
2048,849095.659344,14397.000000,827780.080900,19014.000000,828463.940145,15014.000000,846544.095162,14397.000000,849095.659344,14397.000000,849095.659344,14397.000000
128,1158705.715049,21776.000000,1116717.047179,22446.000000,1139078.569804,21776.000000,1158705.715049,21776.000000,1158705.715049,21776.000000,1158705.715049,21776.000000
65536,843247.034537,54451.000000,829574.010338,23657.000000,841259.725995,22247.000000,856325.672897,21575.000000,866960.644028,21575.000000,866960.644028,21575.000000
4096,1295680.361166,33009.000000,1258347.867148,28889.000000,1283961.358638,19466.000000,1307245.374753,19466.000000,1313718.299700,19466.000000,1313718.299700,19466.000000
16384,2309962.044496,32185.000000,2223179.343685,39598.000000,2263166.929516,34133.000000,2303508.352401,32233.000000,2309962.044496,32185.000000,2309962.044496,32185.000000
