frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,49844.605295,3014.000000,49844.605295,3014.000000,49844.605295,3014.000000,49844.605295,3014.000000,49844.605295,3014.000000,49844.605295,3014.000000
16,625682.522176,14170.000000,625682.522176,14170.000000,625682.522176,14170.000000,625682.522176,14170.000000,625682.522176,14170.000000,625682.522176,14170.000000
2,957058.721427,14083.000000,957058.721427,14083.000000,957058.721427,14083.000000,957058.721427,14083.000000,957058.721427,14083.000000,957058.721427,14083.000000
1024,833740.471585,13411.000000,833740.471585,13411.000000,833740.471585,13411.000000,833740.471585,13411.000000,833740.471585,13411.000000,833740.471585,13411.000000
512,1332304.318968,25295.000000,1332304.318968,25295.000000,1332304.318968,25295.000000,1332304.318968,25295.000000,1332304.318968,25295.000000,1332304.318968,25295.000000
8,630969.914057,10951.000000,630969.914057,10951.000000,630969.914057,10951.000000,630969.914057,10951.000000,630969.914057,10951.000000,630969.914057,10951.000000
32,824495.745184,13923.000000,824495.745184,13923.000000,824495.745184,13923.000000,824495.745184,13923.000000,824495.745184,13923.000000,824495.745184,13923.000000
4,871904.358063,13846.000000,871904.358063,13846.000000,871904.358063,13846.000000,871904.358063,13846.000000,871904.358063,13846.000000,871904.358063,13846.000000
16384,588485.711608,11985.000000,588485.711608,11985.000000,588485.711608,11985.000000,588485.711608,11985.000000,588485.711608,11985.000000,588485.711608,11985.000000
4096,934654.723160,15361.000000,934654.723160,15361.000000,934654.723160,15361.000000,934654.723160,15361.000000,934654.723160,15361.000000,934654.723160,15361.000000
64,1272781.336122,20383.000000,1272781.336122,20383.000000,1272781.336122,20383.000000,1272781.336122,20383.000000,1272781.336122,20383.000000,1272781.336122,20383.000000
8192,1365766.220772,23557.000000,1365766.220772,23557.000000,1365766.220772,23557.000000,1365766.220772,23557.000000,1365766.220772,23557.000000,1365766.220772,23557.000000
128,1307477.099284,22143.000000,1307477.099284,22143.000000,1307477.099284,22143.000000,1307477.099284,22143.000000,1307477.099284,22143.000000,1307477.099284,22143.000000
256,987313.764625,18225.000000,987313.764625,18225.000000,987313.764625,18225.000000,987313.764625,18225.000000,987313.764625,18225.000000,987313.764625,18225.000000
32768,2072030.361502,75811.000000,2125215.059930,42168.000000,2125215.059930,42168.000000,2131862.347388,42168.000000,2131862.347388,42168.000000,2059071.131776,58737.000000
2048,1925568.897040,33644.000000,1925568.897040,33644.000000,1925568.897040,33644.000000,1925568.897040,33644.000000,1925568.897040,33644.000000,1925568.897040,33644.000000
