frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,472252.166700,8836.000000,462482.755960,14263.000000,459296.677694,9463.000000,469909.077308,8836.000000,472252.166700,8836.000000,472252.166700,8836.000000
32,757499.306977,15513.000000,727726.577463,28353.000000,734110.920622,16063.000000,756165.268221,15513.000000,757476.092136,15513.000000,757499.306977,15513.000000
2,620896.605988,10158.000000,611061.767551,19406.000000,599466.425986,14146.000000,619008.096782,10158.000000,620896.605988,10158.000000,620896.605988,10158.000000
1024,868759.340416,13760.000000,851850.771735,29182.000000,830830.369631,15266.000000,857357.807413,14181.000000,866914.545461,13760.000000,868759.340416,13760.000000
16,572395.767438,8833.000000,565954.479415,15971.000000,556392.893033,11546.000000,569468.549889,8833.000000,572035.101744,8833.000000,572395.767438,8833.000000
8,700637.956658,10867.000000,686977.068609,20483.000000,672339.521249,14782.000000,689645.179402,11684.000000,698411.315817,11684.000000,700637.956658,10867.000000
256,940008.690889,18411.000000,891622.640581,32141.000000,880719.778464,32141.000000,925112.700213,18411.000000,935816.277069,18411.000000,940008.690889,18411.000000
64,959297.548034,17701.000000,917581.101545,20981.000000,922590.763663,17701.000000,949624.263466,17701.000000,959297.548034,17701.000000,959297.548034,17701.000000
8192,1118707.470233,40594.000000,1064850.886656,25786.000000,1073369.348734,22546.000000,1109487.305092,21137.000000,1139966.870029,20454.000000,1144636.438464,20454.000000
2048,1326591.105115,60150.000000,1271103.997139,43958.000000,1284381.129355,41989.000000,1339355.667024,23490.000000,1362610.145274,23490.000000,1364393.368964,23490.000000
16384,1065385.704959,18006.000000,1017637.787065,26977.000000,1015767.845959,22795.000000,1037249.916133,19164.000000,1056470.243348,18275.000000,1065385.704959,18006.000000
4096,1706968.999074,99990.000000,1619880.386410,34442.000000,1646711.548874,28596.000000,1731976.916962,27327.000000,1750202.777308,27327.000000,1753656.581454,27327.000000
128,1206949.123728,19485.000000,1141005.822219,21774.000000,1154696.054823,22095.000000,1189628.959484,19840.000000,1200236.662565,19485.000000,1206949.123728,19485.000000
512,1468537.341731,23817.000000,1383566.196512,28917.000000,1393972.740955,25125.000000,1462367.514460,23817.000000,1468537.341731,23817.000000,1468537.341731,23817.000000
32768,2562290.949359,47502.000000,2477365.310482,92884.000000,2517265.640910,47537.000000,2541928.960039,47537.000000,2566278.466177,47502.000000,2566278.466177,47502.000000
65536,4483541.175775,83152.000000,4269871.870704,163534.000000,4125663.266501,92297.000000,4179083.746215,79180.000000,4356102.780065,75237.000000,4400769.953576,75132.000000
