frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,191998.985776,3559.000000,193102.569869,8065.000000,189970.284366,5391.000000,191274.254300,3572.000000,191998.985776,3559.000000,191998.985776,3559.000000
2048,802894.131819,18405.000000,760504.803389,36225.000000,760304.902740,33056.000000,794841.426057,18405.000000,802894.131819,18405.000000,802894.131819,18405.000000
32,835530.851871,16136.000000,798387.354689,20335.000000,802257.494576,16547.000000,830552.196985,16136.000000,835530.851871,16136.000000,835530.851871,16136.000000
16,869297.339450,13864.000000,837076.684847,18017.000000,846157.232141,15036.000000,864278.230559,14602.000000,869297.339450,13864.000000,869297.339450,13864.000000
8,830292.633973,12528.000000,821887.535971,26447.000000,798860.996608,15787.000000,822827.282598,12528.000000,830292.633973,12528.000000,830292.633973,12528.000000
128,798194.427580,15306.000000,779035.731874,30756.000000,768886.526385,15306.000000,796647.003424,15306.000000,798194.427580,15306.000000,798194.427580,15306.000000
4,804021.444788,13742.000000,793758.384504,31486.000000,769193.703098,15177.000000,799605.262711,13742.000000,804021.444788,13742.000000,804021.444788,13742.000000
512,885691.717766,15673.000000,866760.986104,23280.000000,846124.555600,19289.000000,868324.343133,16150.000000,884137.102174,15673.000000,885691.717766,15673.000000
64,1133393.644071,20187.000000,1073545.199516,21225.000000,1088796.032146,20187.000000,1121781.358256,20187.000000,1133393.644071,20187.000000,1133393.644071,20187.000000
256,1382666.546573,27886.000000,1297698.264736,55526.000000,1312053.281479,50349.000000,1369084.765787,27886.000000,1381077.526324,27886.000000,1382666.546573,27886.000000
4096,1583417.122664,105084.000000,1494178.043963,51614.000000,1531376.007124,27572.000000,1586622.967210,27569.000000,1606263.608177,27569.000000,1606263.608177,27569.000000
8192,1987378.635518,39716.000000,1854557.307788,40243.000000,1865551.232013,39932.000000,1938576.229412,39716.000000,1987126.678061,39716.000000,1987378.635518,39716.000000
16384,1874332.282814,105490.000000,1797828.104307,34282.000000,1843196.162436,34282.000000,1912496.337180,34282.000000,1932833.972982,34282.000000,1932833.972982,34282.000000
1024,1563106.689856,140129.000000,1471647.056703,44079.000000,1492808.219313,40873.000000,1570042.302004,22358.000000,1598386.613783,21963.000000,1604643.537662,21963.000000
65536,2077157.951972,192663.000000,1945210.962505,60586.000000,1970637.863780,50327.000000,2016898.965011,45011.000000,2068765.991906,40639.000000,2117306.808216,36617.000000
32768,3170127.250926,165705.000000,2975002.019310,128900.000000,2946646.274661,122623.000000,3001562.943652,69302.000000,3201675.980644,69302.000000,3259228.907961,69302.000000
