frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,472284.428021,8836.000000,472286.728597,8836.000000,472284.428021,8836.000000,472284.428021,8836.000000,472284.428021,8836.000000,472284.428021,8836.000000
32,757511.289534,15513.000000,757547.841512,15513.000000,757511.289534,15513.000000,757511.289534,15513.000000,757511.289534,15513.000000,757511.289534,15513.000000
256,940027.114883,18411.000000,940027.114883,18411.000000,940027.114883,18411.000000,940027.114883,18411.000000,940027.114883,18411.000000,940027.114883,18411.000000
16,572395.881821,8833.000000,572395.881821,8833.000000,572395.881821,8833.000000,572395.881821,8833.000000,572395.881821,8833.000000,572395.881821,8833.000000
1024,868787.668560,13760.000000,867787.318164,13760.000000,868787.668560,13760.000000,868787.668560,13760.000000,868787.668560,13760.000000,868787.668560,13760.000000
8,700668.963082,10867.000000,693165.323723,13632.000000,700668.963082,10867.000000,700668.963082,10867.000000,700668.963082,10867.000000,700668.963082,10867.000000
8192,1118736.542273,40594.000000,1118316.332322,21580.000000,1138759.455131,20454.000000,1144665.359897,20454.000000,1144665.359897,20454.000000,1144665.359897,20454.000000
2,620919.397018,10158.000000,620960.557578,10158.000000,620919.397018,10158.000000,620919.397018,10158.000000,620919.397018,10158.000000,620919.397018,10158.000000
64,959306.530814,17701.000000,959263.202176,17701.000000,959306.530814,17701.000000,959306.530814,17701.000000,959306.530814,17701.000000,959306.530814,17701.000000
128,1206953.074345,19485.000000,1193727.438252,21009.000000,1206953.074345,19485.000000,1206953.074345,19485.000000,1206953.074345,19485.000000,1206953.074345,19485.000000
512,1468556.525596,23817.000000,1468084.506827,23817.000000,1468556.525596,23817.000000,1468556.525596,23817.000000,1468556.525596,23817.000000,1468556.525596,23817.000000
32768,2559419.304545,47502.000000,2566015.405198,47502.000000,2566278.477795,47502.000000,2566278.477795,47502.000000,2566278.477795,47502.000000,2566278.477795,47502.000000
4096,1710726.097183,100937.000000,1733769.487093,27327.000000,1749773.124722,27327.000000,1753669.162760,27327.000000,1753669.162760,27327.000000,1753669.162760,27327.000000
2048,1326600.984717,60150.000000,1340849.951274,23490.000000,1364402.980559,23490.000000,1364402.980559,23490.000000,1364402.980559,23490.000000,1364402.980559,23490.000000
16384,1065385.971236,18006.000000,1059418.206228,18723.000000,1063960.478993,18006.000000,1065385.971236,18006.000000,1065385.971236,18006.000000,1065385.971236,18006.000000
65536,4483621.957523,83752.000000,4181145.751099,77878.000000,4362644.519892,75489.000000,4419483.895409,73689.000000,4517900.292320,71708.000000,4517900.292320,71708.000000
