frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,401100.827627,401084.469548,401084.469548,401084.469548,401106.675940,401084.469548
16384,683357.193146,686444.284205,691794.163700,691794.163700,691794.163700,691793.554420
2,662272.714031,665833.139551,665833.139551,665833.139551,665833.139551,665833.139551
4,615916.999434,617556.931315,617556.931315,617556.931315,617556.931315,617556.931315
8192,1315320.579683,1350781.257116,1350781.257116,1350781.257116,1350714.354036,1284418.304754
16,859543.033151,859543.033151,859543.033151,859543.033151,859543.033151,859543.033151
8,749755.120291,753520.531089,753520.531089,753520.531089,753520.531089,753520.531089
64,1057845.728641,1057832.269421,1062071.408721,1062071.408721,1062084.814221,1062071.408721
256,956154.510279,963676.027171,963676.027171,963676.027171,963660.534391,963676.027171
512,1225736.567447,1231260.410866,1231260.410866,1231260.410866,1231260.410866,1231260.410866
1024,1085254.864087,1117937.446266,1117937.446266,1117980.611380,1117980.611380,1117937.446266
65536,940630.534735,947531.575311,947531.575311,947531.575311,947531.575311,947531.575311
128,1423923.201768,1432808.380981,1434194.547287,1434194.547287,1434194.547287,1414492.063618
4096,1474660.904942,1484399.370131,1490770.338937,1490770.338937,1490770.338937,1475320.806089
2048,1683342.303570,1723591.304369,1723591.304369,1723591.304369,1723591.304369,1677072.494464
32768,2739007.955913,2791319.549307,2791319.549307,2791319.549307,2791319.549307,2747504.064212
