frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,257449.768291,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000
8,342550.983872,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000
16,787920.212624,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000
64,645199.657198,13767.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000
128,1087643.913543,18814.000000,1092470.279857,18814.000000,1092470.279857,18814.000000,1092482.341874,18814.000000,1092482.341874,18814.000000,1092470.279857,18814.000000
1024,909236.908313,19640.000000,917616.631473,18410.000000,917615.723196,18410.000000,917615.723196,18410.000000,917629.981457,18410.000000,917615.723196,18410.000000
256,922373.352385,17067.000000,928514.457794,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000
32768,1192585.496274,26388.000000,1217712.609569,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000
32,820145.892194,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000
512,918632.721078,17847.000000,924202.462134,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000
2,1004171.385329,15828.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000
16384,1946737.146625,34847.000000,1963579.911903,34847.000000,1970518.631053,34847.000000,1970518.631053,34847.000000,1970518.631053,34847.000000,1915133.018499,82984.000000
2048,1291142.359970,20969.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000
8192,1915822.818563,34331.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000
4096,1674671.114999,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1672346.521461,125117.000000
65536,3366362.394181,54167.000000,3401380.758561,54167.000000,3401380.758561,54167.000000,3401380.758561,54167.000000,3401237.037822,54167.000000,3340129.411504,90279.000000
