frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4096,1044316.795183,22804.000000,1045736.368721,22804.000000,1045725.890377,22804.000000,1045725.890377,22804.000000,1045725.890377,22804.000000,1045725.890377,22804.000000
2,156469.848827,3683.000000,156469.848827,3683.000000,156469.848827,3683.000000,156469.848827,3683.000000,156469.848827,3683.000000,156469.848827,3683.000000
4,416703.235872,9213.000000,416723.131373,7546.000000,416723.131373,7546.000000,416765.342400,7546.000000,416765.342400,7546.000000,416723.131373,7546.000000
32,762998.577781,10809.000000,762998.577781,10809.000000,762998.577781,10809.000000,762998.577781,10809.000000,762998.577781,10809.000000,762998.577781,10809.000000
8192,1499650.122288,29035.000000,1500286.015078,29035.000000,1500286.015078,29035.000000,1500286.015078,29035.000000,1500296.187384,29035.000000,1500286.015078,29035.000000
32768,930820.308745,20700.000000,930820.046719,20700.000000,930820.046719,20700.000000,930820.046719,20700.000000,930820.046719,20700.000000,930820.046719,20700.000000
8,715799.740673,13387.000000,715799.740673,13387.000000,715799.740673,13387.000000,715799.740673,13387.000000,715799.740673,13387.000000,715799.740673,13387.000000
16,964679.189703,16261.000000,964679.189703,16261.000000,964679.189703,16261.000000,964679.189703,16261.000000,964679.189703,16261.000000,964679.189703,16261.000000
1024,881310.392656,19658.000000,881335.720782,19658.000000,881335.720782,19658.000000,881335.720782,19658.000000,881335.720782,19658.000000,881335.720782,19658.000000
512,963590.931695,15807.000000,963590.931695,15807.000000,963590.931695,15807.000000,963590.931695,15807.000000,963590.931695,15807.000000,963590.931695,15807.000000
65536,880914.220631,26558.000000,885508.064611,22684.000000,894110.504494,19609.000000,894110.504494,19609.000000,894110.504494,19609.000000,894110.504494,19609.000000
64,1300299.732716,20570.000000,1300299.732716,20570.000000,1300299.732716,20570.000000,1300299.732716,20570.000000,1300299.732716,20570.000000,1300299.732716,20570.000000
2048,1285871.706166,20770.000000,1286052.557290,20770.000000,1286105.796074,20770.000000,1286105.796074,20770.000000,1286052.557290,20770.000000,1286105.796074,20770.000000
128,1189162.126469,19716.000000,1189162.126469,19716.000000,1189162.126469,19716.000000,1189162.126469,19716.000000,1189162.126469,19716.000000,1189162.126469,19716.000000
256,1334882.958684,21124.000000,1337781.216379,19806.000000,1337781.216379,19806.000000,1337781.216379,19806.000000,1337781.216379,19806.000000,1337781.216379,19806.000000
16384,2293231.179341,34518.000000,2315756.748165,34066.000000,2315756.748165,34066.000000,2315756.748165,34066.000000,2315756.748165,34066.000000,2291312.496055,83111.000000
