frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,373873.700541,8034.000000,368298.096585,9532.000000,372732.877685,8034.000000,373873.700541,8034.000000,373873.700541,8034.000000,373873.700541,8034.000000
4096,643417.995060,15797.000000,623615.372037,16634.000000,640312.410504,15797.000000,643418.064589,15797.000000,643417.995060,15797.000000,643417.995060,15797.000000
8,526623.043712,8226.000000,517577.629268,13036.000000,524075.664674,8689.000000,526623.043712,8226.000000,526623.043712,8226.000000,526623.043712,8226.000000
32768,415655.251128,9750.000000,398048.591987,13440.000000,408541.370102,11425.000000,414606.748977,9750.000000,415655.251128,9750.000000,415655.251128,9750.000000
65536,1571648.874200,34703.000000,1526390.918781,34703.000000,1571648.930314,34703.000000,1571648.874200,34703.000000,1571648.874200,34703.000000,1571648.874200,34703.000000
16,871502.831457,15302.000000,845905.629948,16330.000000,871144.449613,15302.000000,871502.831457,15302.000000,871502.831457,15302.000000,871502.831457,15302.000000
16384,885791.013233,15188.000000,856885.947481,21871.000000,868411.944547,20015.000000,878200.929051,17246.000000,885791.013233,15188.000000,885791.013233,15188.000000
1024,983712.803838,18197.000000,942103.774612,18399.000000,967594.426023,18197.000000,983712.803838,18197.000000,983712.803838,18197.000000,983712.803838,18197.000000
2,443948.066366,8200.000000,431688.721876,13104.000000,439585.788507,9206.000000,443567.017951,8200.000000,443948.066366,8200.000000,443948.066366,8200.000000
4,928079.598737,14043.000000,900245.234619,15952.000000,927179.635020,14043.000000,928079.598737,14043.000000,928079.598737,14043.000000,928079.598737,14043.000000
512,1367640.623975,59988.000000,1351246.409741,23793.000000,1393368.961405,23136.000000,1396954.896274,23136.000000,1400672.941528,23136.000000,1400672.941528,23136.000000
128,1197933.511681,21939.000000,1168496.677398,22648.000000,1192199.636685,21939.000000,1197933.511681,21939.000000,1197933.511681,21939.000000,1197933.511681,21939.000000
2048,1038608.310768,20871.000000,992449.346025,21744.000000,1006689.469794,20871.000000,1026844.869057,20871.000000,1038608.310768,20871.000000,1038608.310768,20871.000000
8192,1153468.241598,39838.000000,1115262.633712,23523.000000,1150288.833449,20527.000000,1162229.484434,19339.000000,1169622.440100,19069.000000,1169622.440100,19069.000000
256,1258519.571221,54722.000000,1235259.548396,25758.000000,1271788.019880,22740.000000,1286192.192498,22740.000000,1286192.192498,22740.000000,1286192.192498,22740.000000
64,1394399.519698,23934.000000,1349892.890378,23934.000000,1393715.570032,23934.000000,1394399.519698,23934.000000,1394399.519698,23934.000000,1394399.519698,23934.000000
