frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,463948.843753,8730.000000,463948.843753,8730.000000,463948.843753,8730.000000,463948.843753,8730.000000,463948.843753,8730.000000,463948.843753,8730.000000
16384,467176.368649,9534.000000,467176.368649,9534.000000,467176.368649,9534.000000,467176.368649,9534.000000,467176.368649,9534.000000,467176.368649,9534.000000
4,415373.950258,7924.000000,415373.950258,7924.000000,415373.950258,7924.000000,415373.950258,7924.000000,415373.950258,7924.000000,415373.950258,7924.000000
65536,720418.913942,16629.000000,720418.913942,16629.000000,720418.913942,16629.000000,720418.913942,16629.000000,720418.913942,16629.000000,720418.913942,16629.000000
128,771621.485044,16911.000000,771621.485044,16911.000000,771621.485044,16911.000000,771621.485044,16911.000000,771621.485044,16911.000000,771621.485044,16911.000000
8,590268.121298,8609.000000,590268.121298,8609.000000,590268.121298,8609.000000,590268.121298,8609.000000,590268.121298,8609.000000,590268.121298,8609.000000
4096,646113.820248,10540.000000,646113.820248,10540.000000,646113.820248,10540.000000,646113.820248,10540.000000,646113.820248,10540.000000,646113.820248,10540.000000
32,1039639.038697,18593.000000,1039639.038697,18593.000000,1039639.038697,18593.000000,1039639.038697,18593.000000,1039639.038697,18593.000000,1039639.038697,18593.000000
16,949504.198879,16323.000000,949504.198879,16323.000000,949504.198879,16323.000000,949504.198879,16323.000000,949504.198879,16323.000000,949504.198879,16323.000000
2048,1427504.800736,25027.000000,1427504.800736,25027.000000,1427504.800736,25027.000000,1427504.800736,25027.000000,1427504.800736,25027.000000,1427504.800736,25027.000000
512,1343925.581489,21096.000000,1343925.581489,21096.000000,1343925.581489,21096.000000,1343925.581489,21096.000000,1343925.581489,21096.000000,1343925.581489,21096.000000
8192,1171896.257321,17685.000000,1171896.257321,17685.000000,1171896.257321,17685.000000,1171896.257321,17685.000000,1171896.257321,17685.000000,1171896.257321,17685.000000
256,1472521.937522,24109.000000,1472521.937522,24109.000000,1472521.937522,24109.000000,1472521.937522,24109.000000,1472521.937522,24109.000000,1472521.937522,24109.000000
1024,1252886.942936,20833.000000,1252886.942936,20833.000000,1252886.942936,20833.000000,1252886.942936,20833.000000,1252886.942936,20833.000000,1252886.942936,20833.000000
32768,1782032.206560,34946.000000,1782032.206560,34946.000000,1782032.206560,34946.000000,1782032.206560,34946.000000,1782032.206560,34946.000000,1782032.206560,34946.000000
64,1067991.764992,17182.000000,1067991.764992,17182.000000,1067991.764992,17182.000000,1067991.764992,17182.000000,1067991.764992,17182.000000,1067991.764992,17182.000000
