frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,183369.372394,3597.000000,183282.084149,4475.000000,183418.367894,4209.000000,183369.372394,3597.000000,183369.372394,3597.000000,183369.372394,3597.000000
2,385687.348155,8713.000000,384441.391802,10027.000000,385632.434861,8713.000000,385687.348155,8713.000000,385687.348155,8713.000000,385687.348155,8713.000000
2048,273107.987009,6895.000000,272723.766658,6895.000000,273099.838797,6895.000000,273107.987009,6895.000000,273107.987009,6895.000000,273107.987009,6895.000000
16384,763799.819073,17293.000000,749160.926727,17293.000000,758979.008350,17293.000000,763799.819073,17293.000000,763799.819073,17293.000000,763799.819073,17293.000000
32,622185.715992,11432.000000,619101.846771,12105.000000,622153.855865,11432.000000,622185.715992,11432.000000,622185.715992,11432.000000,622185.715992,11432.000000
8,993354.756501,17272.000000,985747.823147,17272.000000,993350.623767,17272.000000,993354.756501,17272.000000,993354.756501,17272.000000,993354.756501,17272.000000
1024,836568.091860,15370.000000,825836.759504,15370.000000,834843.480188,15370.000000,836568.091860,15370.000000,836568.091860,15370.000000,836568.091860,15370.000000
64,949292.996938,16034.000000,939629.503150,16034.000000,946033.422022,16034.000000,949292.996938,16034.000000,949292.996938,16034.000000,949292.996938,16034.000000
32768,789300.016126,17670.000000,766936.578351,21649.000000,779446.566783,19450.000000,789300.016126,17670.000000,789300.016126,17670.000000,789300.016126,17670.000000
128,1673640.833692,27828.000000,1662764.113010,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000
16,778214.924791,15436.000000,771273.289851,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000
8192,1517604.757017,30031.000000,1511351.634901,29318.000000,1537475.146888,29318.000000,1541198.142507,29318.000000,1541198.142507,29318.000000,1541198.142507,29318.000000
256,1098834.017947,19896.000000,1086761.211696,19896.000000,1088603.255287,19896.000000,1093662.747653,19896.000000,1098834.017947,19896.000000,1098834.017947,19896.000000
4096,1251206.664752,19269.000000,1226047.968382,19962.000000,1245999.873012,19269.000000,1251206.664752,19269.000000,1251206.664752,19269.000000,1251206.664752,19269.000000
512,1611568.216360,22922.000000,1581973.454488,23386.000000,1611568.216360,22922.000000,1611568.216360,22922.000000,1611568.216360,22922.000000,1611568.216360,22922.000000
65536,2674841.135376,52623.000000,2610500.177016,42892.000000,2657934.825619,38554.000000,2697318.320530,36205.000000,2697318.320530,36205.000000,2697318.320530,36205.000000
