frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,442241.592545,11260.000000,442241.592545,11260.000000,442241.592545,11260.000000,442241.592545,11260.000000,442241.592545,11260.000000,442241.592545,11260.000000
65536,279889.197789,6383.000000,279889.197789,6383.000000,279889.197789,6383.000000,279889.197789,6383.000000,279889.197789,6383.000000,279889.197789,6383.000000
2,332384.465284,6850.000000,332384.465284,6850.000000,332384.465284,6850.000000,332384.465284,6850.000000,332384.465284,6850.000000,332384.465284,6850.000000
16,372024.259101,6898.000000,372024.259101,6898.000000,372024.259101,6898.000000,372024.259101,6898.000000,372024.259101,6898.000000,372024.259101,6898.000000
16384,469485.039057,14510.000000,469485.039057,14510.000000,469485.039057,14510.000000,469485.039057,14510.000000,469485.039057,14510.000000,469485.039057,14510.000000
512,529008.099720,12162.000000,529072.296954,12162.000000,529072.296954,12162.000000,529072.296954,12162.000000,529072.296954,12162.000000,529072.296954,12162.000000
4,467859.959375,8755.000000,467859.959375,8755.000000,467859.959375,8755.000000,467859.959375,8755.000000,467859.959375,8755.000000,467859.959375,8755.000000
1024,690648.120773,11636.000000,690648.120773,11636.000000,690648.120773,11636.000000,690648.120773,11636.000000,690648.120773,11636.000000,690648.120773,11636.000000
4096,1220299.102943,25064.000000,1220299.102943,25064.000000,1220299.102943,25064.000000,1220299.102943,25064.000000,1220299.102943,25064.000000,1220299.102943,25064.000000
8192,778509.210482,13731.000000,778509.210482,13731.000000,778509.210482,13731.000000,778509.210482,13731.000000,778509.210482,13731.000000,778509.210482,13731.000000
64,731881.495940,14076.000000,731881.495940,14076.000000,731881.495940,14076.000000,731881.495940,14076.000000,731881.495940,14076.000000,731881.495940,14076.000000
32,881422.010933,15581.000000,881422.010933,15581.000000,881422.010933,15581.000000,881422.010933,15581.000000,881422.010933,15581.000000,881422.010933,15581.000000
128,978845.166073,18124.000000,978845.166073,18124.000000,978845.166073,18124.000000,978845.166073,18124.000000,978845.166073,18124.000000,978845.166073,18124.000000
256,1188296.880747,20491.000000,1188296.880747,20491.000000,1188296.880747,20491.000000,1188296.880747,20491.000000,1188296.880747,20491.000000,1188296.880747,20491.000000
2048,1109414.105540,21891.000000,1109414.105540,21891.000000,1109414.105540,21891.000000,1109414.105540,21891.000000,1109414.105540,21891.000000,1109414.105540,21891.000000
32768,2391460.040831,38017.000000,2402267.342150,37929.000000,2402267.342150,37929.000000,2402267.342150,37929.000000,2402267.342150,37929.000000,2402267.342150,37929.000000
