frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,256292.082974,5061.000000,256292.082974,5061.000000,256292.082974,5061.000000,256292.082974,5061.000000,256292.082974,5061.000000,256292.082974,5061.000000
8,605419.518459,11341.000000,605419.518459,11341.000000,605419.518459,11341.000000,605419.518459,11341.000000,605419.518459,11341.000000,605419.518459,11341.000000
32,767591.183555,13307.000000,767591.183555,13307.000000,767591.183555,13307.000000,767591.183555,13307.000000,767591.183555,13307.000000,767591.183555,13307.000000
16384,1171863.384652,21528.000000,1171863.384652,21528.000000,1171863.384652,21528.000000,1171863.384652,21528.000000,1171863.384652,21528.000000,1171863.384652,21528.000000
16,702572.400046,12979.000000,702572.400046,12979.000000,702572.400046,12979.000000,702572.400046,12979.000000,702572.400046,12979.000000,702572.400046,12979.000000
128,585313.077729,9817.000000,585313.077729,9817.000000,585313.077729,9817.000000,585313.077729,9817.000000,585313.077729,9817.000000,585313.077729,9817.000000
2,630470.832206,10124.000000,630470.832206,10124.000000,630470.832206,10124.000000,630470.832206,10124.000000,630470.832206,10124.000000,630470.832206,10124.000000
32768,875284.840931,21283.000000,875305.443922,21283.000000,875284.840931,21283.000000,875284.840931,21283.000000,875284.840931,21283.000000,875284.840931,21283.000000
64,1012342.240568,18942.000000,1012342.240568,18942.000000,1012342.240568,18942.000000,1012342.240568,18942.000000,1012342.240568,18942.000000,1012342.240568,18942.000000
256,967041.883298,16143.000000,967041.883298,16143.000000,967041.883298,16143.000000,967041.883298,16143.000000,967041.883298,16143.000000,967041.883298,16143.000000
512,1158080.175704,20284.000000,1158080.175704,20284.000000,1158080.175704,20284.000000,1158080.175704,20284.000000,1158080.175704,20284.000000,1158080.175704,20284.000000
2048,1227137.262022,21884.000000,1227003.578285,21884.000000,1227137.262022,21884.000000,1227137.262022,21884.000000,1227137.262022,21884.000000,1227137.262022,21884.000000
65536,2569253.980277,43442.000000,2576902.071132,43442.000000,2576902.005951,43442.000000,2576902.005951,43442.000000,2576902.005951,43442.000000,2576902.005951,43442.000000
1024,1413811.023577,23364.000000,1413811.023577,23364.000000,1413811.023577,23364.000000,1413811.023577,23364.000000,1413811.023577,23364.000000,1413811.023577,23364.000000
8192,1655980.199657,28648.000000,1655980.199657,28648.000000,1655980.199657,28648.000000,1655980.199657,28648.000000,1655980.199657,28648.000000,1655980.199657,28648.000000
4096,2378832.164321,37328.000000,2377487.596033,37328.000000,2378832.164321,37328.000000,2378832.164321,37328.000000,2378832.164321,37328.000000,2378832.164321,37328.000000
