frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,353510.150158,7131.000000,350503.116836,7811.000000,353500.436315,7131.000000,353510.150158,7131.000000,353510.150158,7131.000000,353510.150158,7131.000000
32768,837248.898923,39889.000000,849152.444887,21584.000000,866542.149146,21584.000000,873080.765668,21584.000000,873080.552244,21584.000000,873080.552244,21584.000000
4,695923.101575,11390.000000,671847.604192,23462.000000,686714.227579,12443.000000,695923.101575,11390.000000,695923.101575,11390.000000,695923.101575,11390.000000
128,982600.965839,19585.000000,943317.941878,19585.000000,982600.965839,19585.000000,982600.965839,19585.000000,982600.965839,19585.000000,982600.965839,19585.000000
512,779134.969691,14583.000000,747974.178820,15309.000000,772532.226714,14583.000000,779134.969691,14583.000000,779134.969691,14583.000000,779134.969691,14583.000000
2,560072.102169,10582.000000,552593.395771,11568.000000,557388.546307,11134.000000,560072.102169,10582.000000,560072.102169,10582.000000,560072.102169,10582.000000
8192,946945.605926,18757.000000,915471.094600,20068.000000,936089.319752,18757.000000,946945.605926,18757.000000,946945.605926,18757.000000,946945.605926,18757.000000
64,1015183.583615,15544.000000,974765.343538,20041.000000,1002008.688783,17965.000000,1015183.583615,15544.000000,1015183.583615,15544.000000,1015183.583615,15544.000000
8,1133099.570623,17767.000000,1089508.723659,19525.000000,1118236.778506,18134.000000,1133099.570623,17767.000000,1133099.570623,17767.000000,1133099.570623,17767.000000
256,1374810.637807,60051.000000,1341055.707813,24626.000000,1382370.715239,24347.000000,1406073.887798,24347.000000,1406073.887798,24347.000000,1406073.887798,24347.000000
16384,970451.076173,18277.000000,934937.938154,18277.000000,958180.683059,18277.000000,969340.825203,18277.000000,970460.867338,18277.000000,970425.644499,18277.000000
4096,1321208.651667,66915.000000,1289929.647647,24498.000000,1333890.330497,24497.000000,1356302.849255,24497.000000,1357229.890245,24497.000000,1357229.890245,24497.000000
2048,1412981.761585,25887.000000,1346470.450864,25887.000000,1390571.712843,25887.000000,1412981.761585,25887.000000,1412981.761585,25887.000000,1412981.761585,25887.000000
1024,1500301.910201,24278.000000,1420845.290131,26806.000000,1466626.086938,24278.000000,1499134.049691,24278.000000,1500301.910201,24278.000000,1500301.910201,24278.000000
32,946833.450917,13983.000000,912652.448321,17339.000000,941121.462542,13983.000000,946833.450917,13983.000000,946833.450917,13983.000000,946833.450917,13983.000000
65536,2748470.741822,114426.000000,2654707.336933,53227.000000,2678428.425037,43610.000000,2744341.071464,43447.000000,2798970.050818,43447.000000,2798971.423117,43447.000000
