frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,373871.311559,8034.000000,366898.810474,13001.000000,361469.173640,8673.000000,372298.809100,8034.000000,373871.311559,8034.000000,373871.311559,8034.000000
32768,415655.262861,9750.000000,410471.079114,16467.000000,394701.035369,13038.000000,408928.532112,10618.000000,414850.524864,9750.000000,415655.262861,9750.000000
8,526620.094228,8226.000000,517458.398928,17359.000000,509514.529279,9684.000000,521787.674383,8464.000000,526620.094228,8226.000000,526620.094228,8226.000000
2,443946.584172,8200.000000,443402.896405,14879.000000,430437.824220,11524.000000,438356.111292,8757.000000,443614.352915,8200.000000,443946.584172,8200.000000
16,871496.249037,15302.000000,830808.980059,28746.000000,842998.626010,16866.000000,870798.259424,15302.000000,871496.249037,15302.000000,871496.249037,15302.000000
4096,643414.437442,15797.000000,617917.321486,17181.000000,620386.570577,15822.000000,632900.904516,15797.000000,642611.130694,15797.000000,643414.437442,15797.000000
4,928075.721314,14043.000000,898768.533918,20452.000000,894680.033292,15972.000000,925093.294616,14874.000000,928075.721314,14043.000000,928075.721314,14043.000000
8192,1152921.793329,39838.000000,1102424.942972,26885.000000,1106241.119139,23568.000000,1147952.062001,21517.000000,1159452.250341,19339.000000,1169622.370266,19069.000000
2048,1038607.320955,20871.000000,972440.844123,26118.000000,987278.588784,21297.000000,1006595.728236,20871.000000,1027717.049112,20871.000000,1038607.320955,20871.000000
256,1258039.957147,54722.000000,1195503.226477,41917.000000,1224205.473413,25613.000000,1271636.414863,22740.000000,1286191.689023,22740.000000,1286191.689023,22740.000000
128,1197932.152086,21939.000000,1140043.791863,25851.000000,1154229.608613,22167.000000,1191695.912247,21939.000000,1197932.152086,21939.000000,1197932.152086,21939.000000
64,1394399.520840,23934.000000,1298859.631422,49458.000000,1335856.979675,24798.000000,1393803.436483,23934.000000,1394399.520840,23934.000000,1394399.520840,23934.000000
1024,983708.529330,18197.000000,942152.430319,20771.000000,934747.518389,18534.000000,965006.958542,18197.000000,983708.529330,18197.000000,983708.529330,18197.000000
512,1367638.315963,59988.000000,1317764.416156,28281.000000,1334346.319469,23658.000000,1387758.788629,23136.000000,1397770.086503,23136.000000,1400670.687947,23136.000000
16384,885791.034806,15188.000000,881151.090044,23009.000000,857057.687908,21547.000000,864379.692721,19994.000000,878301.364199,17246.000000,885791.034806,15188.000000
65536,1571648.603337,34703.000000,1491246.038543,34703.000000,1533789.353992,34703.000000,1571648.639405,34703.000000,1571648.603337,34703.000000,1571648.603337,34703.000000
