frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,218633.542267,3784.000000,219219.324992,4563.000000,218647.913192,4204.000000,218633.542267,3784.000000,218633.542267,3784.000000,218633.542267,3784.000000
8,560310.389765,9683.000000,556321.489331,11581.000000,560035.394081,9683.000000,560310.389765,9683.000000,560310.389765,9683.000000,560310.389765,9683.000000
128,779753.959595,16451.000000,770237.622556,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000,779753.959595,16451.000000
4,658328.433816,10841.000000,657023.894901,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000,658328.433816,10841.000000
32768,1425838.830239,30982.000000,1395362.611499,36723.000000,1403830.236790,33330.000000,1425838.830239,30982.000000,1425838.830239,30982.000000,1425838.830239,30982.000000
16,735921.031257,11893.000000,729920.221720,21849.000000,735921.031257,11893.000000,735921.031257,11893.000000,735921.031257,11893.000000,735921.031257,11893.000000
32,953430.068282,15516.000000,938159.546688,27872.000000,950876.363024,15516.000000,953430.068282,15516.000000,953430.068282,15516.000000,953430.068282,15516.000000
64,958971.676921,14854.000000,944739.268405,16540.000000,955247.916524,14854.000000,958971.676921,14854.000000,958971.676921,14854.000000,958971.676921,14854.000000
512,1207581.566636,22131.000000,1194386.094656,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000,1207581.566636,22131.000000
16384,1273605.741641,32324.000000,1266976.793061,32324.000000,1272645.488578,32324.000000,1273605.741641,32324.000000,1273605.741641,32324.000000,1273605.741641,32324.000000
8192,1374835.551133,22163.000000,1346065.861264,22548.000000,1372233.561141,22163.000000,1374835.551133,22163.000000,1374835.551133,22163.000000,1374835.551133,22163.000000
65536,1655666.803735,28742.000000,1639263.955704,31479.000000,1652592.820660,30783.000000,1655666.803735,28742.000000,1655666.803735,28742.000000,1655666.803735,28742.000000
1024,1434346.303132,22445.000000,1404874.421396,22445.000000,1429860.349679,22445.000000,1434346.303132,22445.000000,1434346.303132,22445.000000,1434346.303132,22445.000000
256,1361910.783531,23564.000000,1344350.416290,23642.000000,1361910.783531,23564.000000,1361910.783531,23564.000000,1361910.783531,23564.000000,1361910.783531,23564.000000
2048,1503729.130170,23850.000000,1476286.374504,23850.000000,1497819.472810,23850.000000,1503729.130170,23850.000000,1503729.130170,23850.000000,1503729.130170,23850.000000
4096,1671471.341470,54847.000000,1662390.059826,25407.000000,1682002.722833,25407.000000,1690883.140374,25305.000000,1690883.140374,25305.000000,1690883.140374,25305.000000
