frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,147840.765951,3584.000000,148028.658965,4084.000000,147840.765951,3584.000000,147840.765951,3584.000000,147840.765951,3584.000000,147840.765951,3584.000000
4,482463.085331,8657.000000,482492.613468,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000
4096,945741.078226,19969.000000,940320.793242,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000
2048,801057.112413,13508.000000,800610.150999,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000
8,593088.687219,10396.000000,589321.469716,10860.000000,593088.687219,10396.000000,593088.687219,10396.000000,593088.687219,10396.000000,593088.687219,10396.000000
1024,937335.039365,14905.000000,918601.950976,16188.000000,934572.149330,14905.000000,937335.039365,14905.000000,937335.039365,14905.000000,937335.039365,14905.000000
64,965108.868572,16125.000000,965137.562204,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000
32,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000
16,703772.822691,11520.000000,702532.774274,11701.000000,703772.822691,11520.000000,703772.822691,11520.000000,703772.822691,11520.000000,703772.822691,11520.000000
128,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000
256,855893.472201,16214.000000,855914.487943,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000
16384,1062066.495115,41635.000000,1034837.425927,25724.000000,1053882.436127,23067.000000,1076621.651398,20197.000000,1076621.651398,20197.000000,1076621.651398,20197.000000
65536,841946.559847,17739.000000,829229.778079,19232.000000,838478.640507,23457.000000,841946.559847,17739.000000,841946.559847,17739.000000,841946.559847,17739.000000
512,1330155.378300,23905.000000,1328772.532958,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000
32768,1855915.741314,61195.000000,1879320.298539,31014.000000,1924532.677359,30688.000000,1924532.677359,30688.000000,1924532.677359,30688.000000,1924532.677359,30688.000000
8192,2218384.608061,76129.000000,2198631.129262,34379.000000,2240653.294675,34379.000000,2250127.381172,34379.000000,2250127.381172,34379.000000,2250127.381172,34379.000000
