frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,410746.709121,410746.709121,410746.709121,410746.709121,410746.709121,410746.709121
2,389841.326182,389608.973180,389608.973180,389608.973180,389608.973180,389608.973180
32768,817310.585596,818505.345621,820881.422088,820881.422088,820881.374039,820881.422088
1024,1026796.854087,1026796.952746,1026796.952746,1026796.952746,1026796.952746,1026784.891990
128,1029149.733686,1030950.997542,1030950.997542,1030950.997542,1030950.997542,1030950.997542
16,976097.264194,976563.153073,976563.153073,976563.153073,976563.153073,976563.153073
4096,941151.022740,955765.508920,956030.057108,956030.057108,956030.057108,955871.716246
512,926063.678841,928806.858988,928806.858988,928806.858988,928806.858988,928806.858988
32,1140441.059367,1140441.059367,1140441.059367,1140441.059367,1140441.059367,1140441.059367
16384,1671324.779908,1685317.655107,1699839.858353,1699839.858353,1699839.858353,1699839.858353
8,897815.085450,900209.381960,900209.381960,900209.381960,900209.381960,900209.381960
64,1222073.794921,1226529.310986,1226529.310986,1226529.310986,1226529.310986,1226529.310986
2048,1127233.847570,1131404.048478,1131404.048478,1131404.048478,1131404.048478,1131404.048478
8192,2225255.079322,2276258.096833,2279328.176394,2279328.176394,2279328.815866,2235486.194194
256,1614175.775692,1634535.450375,1634535.450375,1634535.450375,1634535.450375,1634535.450375
65536,1834416.873665,1845553.391314,1845553.391314,1845553.391314,1845553.391314,1778408.513768
