frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,533674.561900,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000
4,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000
1024,443645.706650,8623.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000
64,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000
2048,890204.884452,16216.000000,893458.371539,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000
16,1007611.775334,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000
32,907379.769460,15621.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000
8192,821581.010586,16920.000000,831244.357995,16920.000000,831321.226007,16920.000000,831321.226007,16920.000000,831357.690895,16920.000000,831321.226007,16920.000000
128,789783.341083,14851.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000
256,1276012.413423,22597.000000,1276039.123279,22597.000000,1276039.123279,22597.000000,1276039.123279,22597.000000,1276012.413423,22597.000000,1276039.123279,22597.000000
512,1453889.673683,24294.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1430205.033235,99617.000000
8,836992.513388,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000
32768,2519372.252136,49354.000000,2599318.157701,49354.000000,2599318.113572,49354.000000,2599318.123520,49354.000000,2599318.123520,49354.000000,2555825.085172,90042.000000
4096,1515054.200075,38603.000000,1552394.657091,26200.000000,1564917.611854,23942.000000,1564917.611854,23942.000000,1564917.611854,23942.000000,1528740.815788,68326.000000
16384,2607961.358493,41562.000000,2645558.130851,41562.000000,2645502.416857,41562.000000,2645502.416857,41562.000000,2645502.416857,41562.000000,2620298.906389,99873.000000
65536,3850141.492822,114255.000000,3936003.983357,60278.000000,4000531.693994,59227.000000,4000531.693994,59227.000000,4000531.693994,59227.000000,3931930.854378,79766.000000
