frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,745041.642901,12557.000000,745041.642901,12557.000000,745041.642901,12557.000000,745041.642901,12557.000000,745041.642901,12557.000000,745041.642901,12557.000000
32768,267893.761133,5842.000000,267894.530702,5842.000000,267894.530702,5842.000000,267893.761133,5842.000000,267893.761133,5842.000000,267893.761133,5842.000000
2,379259.177619,8005.000000,379259.177619,8005.000000,379259.177619,8005.000000,379259.177619,8005.000000,379259.177619,8005.000000,379259.177619,8005.000000
4,384737.540533,7999.000000,384737.540533,7999.000000,384737.540533,7999.000000,384737.540533,7999.000000,384737.540533,7999.000000,384737.540533,7999.000000
65536,563669.099266,10454.000000,563669.099266,10454.000000,563669.099266,10454.000000,563669.099266,10454.000000,563669.099266,10454.000000,563669.099266,10454.000000
2048,1300840.680618,23667.000000,1300840.680618,23667.000000,1300840.680618,23667.000000,1300840.680618,23667.000000,1300840.680618,23667.000000,1300840.680618,23667.000000
8,743716.423196,13262.000000,743716.423196,13262.000000,743716.423196,13262.000000,743716.423196,13262.000000,743716.423196,13262.000000,743716.423196,13262.000000
128,1018142.378872,17255.000000,1018209.229378,17255.000000,1018142.378872,17255.000000,1018142.378872,17255.000000,1018142.378872,17255.000000,1018142.378872,17255.000000
32,737421.326749,13192.000000,737421.326749,13192.000000,737421.326749,13192.000000,737421.326749,13192.000000,737421.326749,13192.000000,737421.326749,13192.000000
4096,1736369.706177,27911.000000,1736369.706177,27911.000000,1736369.706177,27911.000000,1736369.706177,27911.000000,1736369.706177,27911.000000,1736369.706177,27911.000000
64,1081162.647291,16788.000000,1081162.647291,16788.000000,1081162.647291,16788.000000,1081162.647291,16788.000000,1081162.647291,16788.000000,1081162.647291,16788.000000
512,1142411.722175,19954.000000,1142411.722175,19954.000000,1142411.722175,19954.000000,1142411.722175,19954.000000,1142411.722175,19954.000000,1142411.722175,19954.000000
8192,2139580.877650,48711.000000,2179254.191259,34340.000000,2199314.746532,34340.000000,2199314.746532,34340.000000,2199314.746532,34340.000000,2199314.746532,34340.000000
1024,1270429.326972,21202.000000,1257644.447951,27809.000000,1270429.326972,21202.000000,1270429.326972,21202.000000,1270429.326972,21202.000000,1270429.326972,21202.000000
256,1433744.493026,54267.000000,1473923.309835,25018.000000,1473923.309835,25018.000000,1473923.309835,25018.000000,1473923.309835,25018.000000,1473923.309835,25018.000000
16384,2502764.282149,65435.000000,2529175.174992,44483.000000,2544250.136155,44483.000000,2544250.136155,44483.000000,2544250.136155,44483.000000,2500146.118282,64140.000000
