frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,410054.664184,11729.000000,402305.365603,11729.000000,401165.317792,11729.000000,404769.003794,11729.000000,410054.664184,11729.000000,410054.664184,11729.000000
4,406117.488822,9151.000000,406167.811077,20240.000000,402502.376295,9464.000000,406117.488822,9151.000000,406117.488822,9151.000000,406117.488822,9151.000000
2,263876.530402,5210.000000,261114.515108,6605.000000,262622.661859,5929.000000,263880.522040,5210.000000,263876.530402,5210.000000,263876.530402,5210.000000
32,741853.801888,13672.000000,729531.265704,17420.000000,733183.659135,13672.000000,741853.801888,13672.000000,741853.801888,13672.000000,741853.801888,13672.000000
4096,450391.285032,8812.000000,448575.381288,12573.000000,444609.003113,9529.000000,448866.198903,8812.000000,450391.285032,8812.000000,450391.285032,8812.000000
16,664994.642732,11718.000000,656007.251555,15477.000000,655966.614713,12049.000000,664994.642732,11718.000000,664994.642732,11718.000000,664994.642732,11718.000000
8,489089.060738,8729.000000,483780.052571,10905.000000,482874.978201,9460.000000,489089.060738,8729.000000,489089.060738,8729.000000,489089.060738,8729.000000
128,742493.441181,12039.000000,726491.708465,15243.000000,731364.915534,13462.000000,742493.441181,12039.000000,742493.441181,12039.000000,742493.441181,12039.000000
2048,696945.210382,13799.000000,682917.843789,14561.000000,693540.846205,13799.000000,696943.894569,13799.000000,696945.210382,13799.000000,696945.210382,13799.000000
1024,652701.562584,11293.000000,652322.904751,16775.000000,641268.932360,12246.000000,650765.011656,11293.000000,652701.562584,11293.000000,652701.562584,11293.000000
32768,1878461.069151,39316.000000,1809142.390178,39340.000000,1837511.809973,39316.000000,1876621.252026,39316.000000,1878461.066719,39316.000000,1878461.069151,39316.000000
64,1027485.519298,18667.000000,988705.219033,19910.000000,1014009.982760,18936.000000,1027485.519298,18667.000000,1027485.519298,18667.000000,1027485.519298,18667.000000
256,1193456.093584,18269.000000,1153111.728582,19718.000000,1171791.565004,18269.000000,1192122.908565,18269.000000,1193456.093584,18269.000000,1193456.093584,18269.000000
16384,1065678.584793,23268.000000,1057739.620722,23268.000000,1062324.175092,23268.000000,1064487.994556,23268.000000,1065678.584793,23268.000000,1065678.584793,23268.000000
512,1446411.027113,24173.000000,1387739.333870,25306.000000,1410213.328153,24173.000000,1444447.595649,24173.000000,1446411.027113,24173.000000,1446411.027113,24173.000000
65536,2511483.632853,49944.000000,2471840.350832,49944.000000,2509317.801174,49944.000000,2511049.248041,49944.000000,2511483.632853,49944.000000,2511483.632853,49944.000000
