frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,89312.171102,5146.000000,88855.600471,5148.000000,89322.107336,5146.000000,89314.119561,5146.000000,89312.171102,5146.000000,89312.171102,5146.000000
2,405576.509264,7092.000000,403439.726475,14991.000000,402567.236643,7325.000000,404793.310095,7325.000000,405576.509264,7092.000000,405576.509264,7092.000000
4,387757.038037,5938.000000,385859.722204,10090.000000,385111.274584,6549.000000,387757.038037,5938.000000,387757.038037,5938.000000,387757.038037,5938.000000
8,642734.389639,10505.000000,629096.889164,13455.000000,634002.214217,10642.000000,642734.389639,10505.000000,642734.389639,10505.000000,642734.389639,10505.000000
4096,665072.905401,11570.000000,657537.318853,15767.000000,651455.190084,13808.000000,658680.777208,12602.000000,664792.355677,11570.000000,665072.905401,11570.000000
32,665537.772986,10274.000000,658956.618665,15175.000000,659707.697347,12567.000000,664007.517583,10551.000000,665537.772986,10274.000000,665537.772986,10274.000000
1024,882384.475862,18421.000000,859227.582771,18421.000000,869930.420270,18421.000000,880204.410235,18421.000000,882384.475862,18421.000000,882384.475862,18421.000000
16,953573.328201,15578.000000,924459.368087,17980.000000,938760.795050,16553.000000,951959.991308,15578.000000,953573.328201,15578.000000,953573.328201,15578.000000
2048,804006.081688,15189.000000,785217.224229,15692.000000,796068.162585,15189.000000,802064.274888,15189.000000,802531.112483,15189.000000,804006.081688,15189.000000
8192,1118572.928213,20245.000000,1082597.933261,23024.000000,1098211.826545,20802.000000,1113084.591180,20245.000000,1118572.928213,20245.000000,1118572.928213,20245.000000
512,758208.246219,14814.000000,745568.663633,15571.000000,744494.802903,14814.000000,758109.801554,14814.000000,758208.246219,14814.000000,758208.246219,14814.000000
128,965604.843929,14543.000000,944288.646969,18264.000000,952805.193959,14612.000000,962967.867429,14543.000000,965604.843929,14543.000000,965604.843929,14543.000000
64,1108926.368752,18927.000000,1059909.157880,33961.000000,1083166.573643,33961.000000,1105520.847484,18927.000000,1108926.368752,18927.000000,1108926.368752,18927.000000
256,1014902.852108,18332.000000,988352.506285,19817.000000,1001027.966984,18332.000000,1014519.697708,18332.000000,1014902.852108,18332.000000,1014902.852108,18332.000000
32768,2588399.358665,48063.000000,2498706.768102,50204.000000,2546259.732042,48063.000000,2583527.171444,48063.000000,2588399.358665,48063.000000,2588399.358665,48063.000000
16384,2350077.170586,37809.000000,2240326.588482,50153.000000,2262284.288528,42917.000000,2306944.377109,39060.000000,2331910.268082,38318.000000,2350077.170586,37809.000000
