frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,732116.222437,15042.000000,717139.440116,15042.000000,723304.981735,15042.000000,730381.549846,15042.000000,732116.222437,15042.000000,732116.222437,15042.000000
4096,761542.351279,17818.000000,743926.096506,17818.000000,745932.455182,17818.000000,760828.659295,17818.000000,761542.351279,17818.000000,761542.351279,17818.000000
1024,584904.447410,13859.000000,572162.703709,24853.000000,576228.614908,13859.000000,584086.067415,13859.000000,584904.447410,13859.000000,584904.447410,13859.000000
16,568006.329285,11067.000000,556057.330886,13267.000000,561526.644851,11067.000000,566859.270313,11067.000000,568006.329285,11067.000000,568006.329285,11067.000000
32,704510.903356,13510.000000,693907.031232,26566.000000,693910.634692,13510.000000,701816.948104,13510.000000,704510.903356,13510.000000,704510.903356,13510.000000
8192,709367.511940,16755.000000,693014.260018,26532.000000,698745.579330,17040.000000,705826.234882,16755.000000,707569.246057,16755.000000,709367.511940,16755.000000
65536,818426.913139,17350.000000,786220.449756,20244.000000,783328.571665,18829.000000,811637.028319,17611.000000,818426.972966,17350.000000,818426.913139,17350.000000
512,868584.259897,13516.000000,857023.397141,15987.000000,853084.244084,14589.000000,868584.259897,13516.000000,868584.259897,13516.000000,868584.259897,13516.000000
4,1046492.297293,17688.000000,1012189.728741,18613.000000,1034050.116524,17688.000000,1046492.297293,17688.000000,1046492.297293,17688.000000,1046492.297293,17688.000000
2,774680.845875,11325.000000,760838.935402,17332.000000,765779.740399,11611.000000,774203.907840,11325.000000,774680.845875,11325.000000,774680.845875,11325.000000
2048,1322039.225194,21546.000000,1270633.680700,21941.000000,1289518.807879,21547.000000,1319041.918738,21546.000000,1322039.225194,21546.000000,1322039.225194,21546.000000
8,830770.030468,15363.000000,809191.016970,27458.000000,818148.835841,16084.000000,830711.291953,15363.000000,830770.030468,15363.000000,830770.030468,15363.000000
256,1316665.933747,24148.000000,1268893.026352,24513.000000,1299513.366328,24148.000000,1316070.844101,24148.000000,1316665.933747,24148.000000,1316665.933747,24148.000000
128,1221046.753655,20952.000000,1176149.364281,22561.000000,1194287.868656,21041.000000,1221046.753655,20952.000000,1221046.753655,20952.000000,1221046.753655,20952.000000
16384,1199081.833825,25867.000000,1172752.081709,21534.000000,1187171.325179,19858.000000,1198851.461659,19763.000000,1201573.589534,19763.000000,1203287.770207,19763.000000
32768,2633862.722186,69543.000000,2512941.628249,46774.000000,2538507.296634,43099.000000,2625069.163453,40111.000000,2647691.955996,39869.000000,2647691.955996,39869.000000
