frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,192000.089521,3559.000000,192269.957984,5625.000000,192000.089521,3559.000000,192000.089521,3559.000000,192000.089521,3559.000000,192000.089521,3559.000000
2048,802952.652817,18405.000000,792208.740590,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000
128,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000
16,869301.576089,13864.000000,866550.968799,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000
32,835533.196108,16136.000000,831287.076226,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000
4,804070.947045,13742.000000,803133.001084,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000
8,830293.730094,12528.000000,826789.679942,14083.000000,830293.730094,12528.000000,830293.730094,12528.000000,830293.730094,12528.000000,830293.730094,12528.000000
64,1133418.410993,20187.000000,1127444.985439,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000
512,885720.889181,15673.000000,870152.412936,16302.000000,883231.932200,15673.000000,885720.889181,15673.000000,885720.889181,15673.000000,885720.889181,15673.000000
8192,1987394.438923,39716.000000,1953828.529703,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000
16384,1874135.878175,105308.000000,1927803.168500,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000
256,1382668.448324,27886.000000,1379471.966304,27886.000000,1379918.277161,27886.000000,1382668.448324,27886.000000,1382668.448324,27886.000000,1382668.448324,27886.000000
1024,1563341.557224,140129.000000,1584320.850956,26276.000000,1595248.556843,24041.000000,1604646.851284,21963.000000,1604646.851284,21963.000000,1604646.851284,21963.000000
4096,1583521.095096,105084.000000,1588322.996173,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000
65536,2077191.535556,193192.000000,2043320.800171,40414.000000,2083860.548022,41704.000000,2113100.253708,38318.000000,2138316.319739,34998.000000,2138316.319739,34998.000000
32768,3166360.302201,164451.000000,3045043.774722,69302.000000,3199261.391812,69302.000000,3259236.692769,69302.000000,3259236.692769,69302.000000,3259236.692769,69302.000000
