frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,228994.637763,6260.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000
2,322334.293241,8156.000000,322515.795178,6618.000000,322515.795178,6618.000000,322515.795178,6618.000000,322538.578128,6618.000000,322515.795178,6618.000000
1024,940651.705974,17731.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000
64,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000
256,1599111.731140,27909.000000,1610338.089717,27909.000000,1610357.053929,27909.000000,1610357.053929,27909.000000,1610357.053929,27909.000000,1567560.920261,70539.000000
16,482674.891715,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483453.010006,10911.000000
65536,1312734.332791,29667.000000,1312728.703157,29667.000000,1312728.062132,29667.000000,1312728.062132,29667.000000,1312731.158941,29667.000000,1251602.351047,85005.000000
32,705902.785910,14154.000000,707385.407783,14154.000000,707385.407783,14154.000000,707385.407783,14154.000000,707407.490102,14154.000000,707385.407783,14154.000000
2048,1004239.213169,21195.000000,1006709.337591,21195.000000,1007060.933232,21195.000000,1007060.933232,21195.000000,1007061.143740,21195.000000,1007060.933232,21195.000000
8,631324.734904,11389.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000
128,1126424.428228,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000
16384,1370750.813811,48078.000000,1383545.162440,48078.000000,1421853.761822,29823.000000,1421853.761822,29823.000000,1421853.761822,29823.000000,1368826.147122,87768.000000
8192,930811.599637,18019.000000,944513.305185,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000
4096,1723180.926887,25244.000000,1737763.822812,24805.000000,1737763.822812,24805.000000,1737763.822812,24805.000000,1737167.524697,24805.000000,1707829.741874,69170.000000
512,1189737.109995,18637.000000,1190572.526227,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000
32768,3159426.125067,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3193915.797482,63053.000000
