frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,260036.145830,258727.613611,258727.613611,258727.613611,258727.613611,258727.613611
4,638100.983915,640255.030871,640255.030871,640255.030871,640255.030871,640248.103134
65536,2033209.995291,2147667.974033,2196210.423079,2196210.423079,2196210.423079,2092043.084283
128,788213.627173,789278.153604,789278.153604,789278.153604,789300.514519,789278.153604
32,615470.113066,616825.797103,616825.797103,616825.797103,616825.797103,616825.797103
8,611108.704106,614011.781255,614011.781255,614011.781255,614011.781255,614011.781255
32768,1308031.699906,1325507.069006,1330171.417084,1330171.417084,1330171.428005,1278921.964756
16,842601.185154,842601.185154,842601.185154,842601.185154,842601.185154,842601.185154
512,1205634.464628,1222569.121380,1222569.121380,1222569.121380,1222569.121380,1222569.121380
64,1280388.553063,1280388.553063,1280388.553063,1280388.553063,1280388.553063,1260834.843665
1024,1386519.683927,1399529.031942,1399529.031942,1399529.031942,1399529.031942,1399529.031942
2048,1197496.837092,1205981.419956,1223809.926860,1223809.926860,1223809.926860,1223809.926860
256,1528617.340418,1544512.321319,1544519.493997,1544519.493997,1544519.493997,1518000.856660
4096,1539032.110806,1555937.888296,1567090.121346,1566945.914888,1566945.914888,1567090.121346
8192,1466009.153232,1489904.205067,1493411.191940,1493411.191940,1493411.191940,1493411.191940
16384,1752393.744203,1752994.170959,1752832.115248,1752832.115248,1752393.744203,1691457.743721
