frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,573743.818174,17053.000000,573743.818174,17053.000000,573743.818174,17053.000000,573743.818174,17053.000000,573743.818174,17053.000000,573743.818174,17053.000000
8,704564.622796,27228.000000,704564.622796,27228.000000,704564.622796,27228.000000,704564.622796,27228.000000,704564.622796,27228.000000,704564.622796,27228.000000
32,758868.919679,20958.000000,758868.919679,20958.000000,758868.919679,20958.000000,758868.919679,20958.000000,758868.919679,20958.000000,758868.919679,20958.000000
4,472672.156164,10553.000000,472672.156164,10553.000000,472672.156164,10553.000000,472672.156164,10553.000000,472672.156164,10553.000000,472672.156164,10553.000000
64,960238.872668,26820.000000,960238.872668,26820.000000,960238.872668,26820.000000,960238.872668,26820.000000,960238.872668,26820.000000,960238.872668,26820.000000
1024,871501.125734,23678.000000,871501.125734,23678.000000,871501.125734,23678.000000,871501.125734,23678.000000,871501.125734,23678.000000,871501.125734,23678.000000
2,621963.414377,16486.000000,621963.414377,16486.000000,621963.414377,16486.000000,621963.414377,16486.000000,621963.414377,16486.000000,621963.414377,16486.000000
512,1471998.766015,25462.000000,1471998.766015,25462.000000,1471998.766015,25462.000000,1471998.766015,25462.000000,1471998.766015,25462.000000,1471998.766015,25462.000000
8192,1119537.424596,40594.000000,1145448.113274,20454.000000,1145448.113274,20454.000000,1145448.113274,20454.000000,1145448.113274,20454.000000,1145448.113274,20454.000000
2048,1333693.264526,51273.000000,1365885.654187,23490.000000,1365885.654187,23490.000000,1365885.654187,23490.000000,1365885.654187,23490.000000,1365885.654187,23490.000000
16384,1066267.532817,18006.000000,1066267.532817,18006.000000,1066267.532817,18006.000000,1066267.532817,18006.000000,1066267.532817,18006.000000,1066267.532817,18006.000000
128,1208188.309705,20273.000000,1208188.309705,20273.000000,1208188.309705,20273.000000,1208188.309705,20273.000000,1208188.309705,20273.000000,1208188.309705,20273.000000
256,943850.971501,27266.000000,943850.971501,27266.000000,943850.971501,27266.000000,943850.971501,27266.000000,943850.971501,27266.000000,943850.971501,27266.000000
4096,1713835.916188,103790.000000,1754927.962448,27327.000000,1754927.962448,27327.000000,1754927.962448,27327.000000,1754927.962448,27327.000000,1698429.575596,103790.000000
32768,2551026.637939,47502.000000,2566286.683710,47502.000000,2566286.683710,47502.000000,2566286.683710,47502.000000,2540765.358634,47502.000000,2551026.637939,47502.000000
65536,4484421.286490,77312.000000,4518811.323552,71708.000000,4518811.323552,71708.000000,4518811.323552,71708.000000,5023022.053859,267137.000000,4484421.286490,77312.000000
