frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,95502.649461,4332.000000,95502.649461,4332.000000,95502.649461,4332.000000,95502.649461,4332.000000,95502.649461,4332.000000,95502.649461,4332.000000
16384,380432.669798,10925.000000,380432.669798,10925.000000,380432.669798,10925.000000,380432.669798,10925.000000,380432.669798,10925.000000,380432.669798,10925.000000
1024,749479.804061,13797.000000,749479.804061,13797.000000,749479.804061,13797.000000,749479.804061,13797.000000,749479.804061,13797.000000,749479.804061,13797.000000
8,502221.623429,8776.000000,502221.623429,8776.000000,502221.623429,8776.000000,502221.623429,8776.000000,502221.623429,8776.000000,502221.623429,8776.000000
256,965708.790723,17496.000000,965708.790723,17496.000000,965708.790723,17496.000000,965708.790723,17496.000000,965708.790723,17496.000000,965708.790723,17496.000000
64,661164.551775,10710.000000,661164.551775,10710.000000,661164.551775,10710.000000,661164.551775,10710.000000,661164.551775,10710.000000,661164.551775,10710.000000
4,669309.534571,12706.000000,669309.534571,12706.000000,669309.534571,12706.000000,669309.534571,12706.000000,669309.534571,12706.000000,669309.534571,12706.000000
512,1288872.629523,23266.000000,1294986.978049,23266.000000,1294986.978049,23266.000000,1294986.978049,23266.000000,1294986.978049,23266.000000,1294986.978049,23266.000000
32,767984.884650,16156.000000,767984.884650,16156.000000,767984.884650,16156.000000,767984.884650,16156.000000,767984.884650,16156.000000,767984.884650,16156.000000
16,1202826.787306,19846.000000,1202826.787306,19846.000000,1202826.787306,19846.000000,1202826.787306,19846.000000,1202826.787306,19846.000000,1202826.787306,19846.000000
4096,1692391.800085,29102.000000,1704224.688793,28511.000000,1704224.688793,28511.000000,1704224.688793,28511.000000,1704224.688793,28511.000000,1704224.688793,28511.000000
128,1313073.510003,19369.000000,1313073.510003,19369.000000,1313073.510003,19369.000000,1313073.510003,19369.000000,1313073.510003,19369.000000,1313073.510003,19369.000000
32768,2780534.697591,40847.000000,2780534.697591,40847.000000,2780534.697591,40847.000000,2780534.697591,40847.000000,2780534.697591,40847.000000,2780534.697591,40847.000000
8192,1964957.985913,30057.000000,1971700.334954,30057.000000,1971700.334954,30057.000000,1971700.334954,30057.000000,1971700.334954,30057.000000,1971700.334954,30057.000000
2048,1650322.065804,29981.000000,1651600.267354,29981.000000,1651600.267354,29981.000000,1651600.267354,29981.000000,1651600.267354,29981.000000,1641616.004322,36834.000000
65536,4212650.598016,62452.000000,4221809.690143,62452.000000,4221809.690143,62452.000000,4221809.690143,62452.000000,4221274.198180,62452.000000,4162141.213838,84332.000000
