frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,413168.616556,413168.616556,413168.616556,413168.616556,413168.616556,413168.616556
8192,654423.325728,657557.299059,657557.299059,657557.299059,657557.299059,657557.299059
8,713228.363269,713228.363269,713228.363269,713228.363269,713228.363269,713228.363269
4,645600.669293,645600.669293,645600.669293,645600.669293,645600.669293,645600.669293
128,893771.667296,894169.265156,894169.265156,894169.265156,894169.265156,894169.265156
16,718875.806139,718875.806139,718875.806139,718875.806139,718875.806139,718875.806139
256,969931.302281,973517.982870,973517.982870,973517.982870,973517.982870,973517.982870
2048,947619.296773,953187.943057,953110.727787,953110.727787,953110.727787,953110.727787
32,999315.812451,999315.812451,999315.812451,999315.812451,999315.812451,999315.812451
64,959704.012018,961462.156903,961462.156903,961462.156903,961462.156903,961462.156903
1024,1026604.360584,1026604.360584,1026604.360584,1026604.360584,1026604.360584,1026604.360584
512,1293767.804274,1293767.804274,1293767.804274,1293767.804274,1293767.804274,1293767.804274
4096,1314487.845065,1315413.309633,1315413.309633,1315413.309633,1315413.309633,1315413.309633
32768,1492178.714539,1496162.072925,1496162.072925,1496162.072925,1496162.072925,1496162.072925
16384,1717407.309690,1719698.987421,1719698.987421,1719698.987421,1719698.987421,1690981.905149
65536,4133676.221924,4135198.785868,4135198.728650,4135198.728650,4135198.785868,4125651.018182
