frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,379249.201617,8005.000000,373249.199289,9707.000000,376455.413151,8005.000000,379249.201617,8005.000000,379249.201617,8005.000000,379249.201617,8005.000000
32768,267892.868645,5842.000000,263336.901856,10145.000000,267082.673601,5842.000000,267893.311645,5842.000000,267893.114753,5842.000000,267892.868645,5842.000000
4,384679.037309,7999.000000,379286.542618,9985.000000,383300.621968,7999.000000,384679.037309,7999.000000,384679.037309,7999.000000,384679.037309,7999.000000
65536,563626.654323,10454.000000,553656.703836,11539.000000,561402.668770,10454.000000,563627.238542,10454.000000,563626.654323,10454.000000,563626.654323,10454.000000
16,744973.082825,12557.000000,726318.850303,15300.000000,744952.844333,12557.000000,744973.082825,12557.000000,744973.082825,12557.000000,744973.082825,12557.000000
32,737029.246342,13192.000000,721336.508885,13192.000000,736167.454927,13192.000000,737029.246342,13192.000000,737029.246342,13192.000000,737029.246342,13192.000000
8,743518.662499,13262.000000,722569.671774,14978.000000,742459.114481,13262.000000,743518.662499,13262.000000,743518.662499,13262.000000,743518.662499,13262.000000
512,1142389.600840,19954.000000,1094552.860433,20139.000000,1127104.480805,20139.000000,1142389.600840,19954.000000,1142389.600840,19954.000000,1142389.600840,19954.000000
64,1081119.528121,16788.000000,1031887.319245,18726.000000,1061776.054779,17934.000000,1081119.528121,16788.000000,1081119.528121,16788.000000,1081119.528121,16788.000000
128,1018075.450755,17255.000000,973490.607004,18652.000000,1005014.974084,17255.000000,1017871.332537,17255.000000,1018075.450755,17255.000000,1018075.450755,17255.000000
2048,1300773.114994,23667.000000,1245319.464204,24418.000000,1285679.097005,23667.000000,1300773.114994,23667.000000,1300773.114994,23667.000000,1300773.114994,23667.000000
256,1435080.699784,49607.000000,1420516.706342,27110.000000,1471266.222323,25018.000000,1473895.132708,25018.000000,1473895.132708,25018.000000,1473895.132708,25018.000000
1024,1270421.278297,21202.000000,1205228.369555,27112.000000,1249959.764241,22777.000000,1258316.811627,22777.000000,1270421.278297,21202.000000,1270421.278297,21202.000000
4096,1736218.050315,27911.000000,1663443.545399,30189.000000,1730130.912242,27911.000000,1730467.005259,27911.000000,1736218.050315,27911.000000,1736218.050315,27911.000000
16384,2502702.229122,66070.000000,2386517.994452,45610.000000,2494748.067625,44483.000000,2533773.239636,44483.000000,2544249.735089,44483.000000,2544249.735089,44483.000000
8192,2140330.446168,48553.000000,2083942.437965,44707.000000,2144678.592648,36392.000000,2169906.303123,34697.000000,2199098.442507,34340.000000,2199098.442507,34340.000000
