frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,192040.918973,3559.000000,192040.918973,3559.000000,192040.918973,3559.000000,192040.918973,3559.000000,192040.918973,3559.000000,192040.918973,3559.000000
32,835618.647841,16136.000000,835618.647841,16136.000000,835618.647841,16136.000000,835618.647841,16136.000000,835618.647841,16136.000000,835618.647841,16136.000000
512,886017.195510,15673.000000,886017.195510,15673.000000,886017.195510,15673.000000,886017.195510,15673.000000,886017.195510,15673.000000,886017.195510,15673.000000
2048,803280.509856,18405.000000,803280.509856,18405.000000,803280.509856,18405.000000,803280.509856,18405.000000,803280.509856,18405.000000,803280.509856,18405.000000
16,869408.885604,13864.000000,869408.885604,13864.000000,869408.885604,13864.000000,869408.885604,13864.000000,869408.885604,13864.000000,869408.885604,13864.000000
64,1133555.306212,20187.000000,1133555.306212,20187.000000,1133555.306212,20187.000000,1133555.306212,20187.000000,1133555.306212,20187.000000,1133555.306212,20187.000000
8,830299.700477,12528.000000,830299.700477,12528.000000,830299.700477,12528.000000,830299.700477,12528.000000,830299.700477,12528.000000,830299.700477,12528.000000
256,1382694.763750,27886.000000,1380157.616223,27886.000000,1382694.763750,27886.000000,1382694.763750,27886.000000,1382694.763750,27886.000000,1382694.763750,27886.000000
128,798249.686447,15306.000000,798249.686447,15306.000000,798249.686447,15306.000000,798249.686447,15306.000000,798249.686447,15306.000000,798249.686447,15306.000000
4,804234.691337,13742.000000,804234.691337,13742.000000,804234.691337,13742.000000,804234.691337,13742.000000,804234.691337,13742.000000,804234.691337,13742.000000
4096,1585409.852258,105084.000000,1606274.692255,27569.000000,1606274.692255,27569.000000,1606274.692255,27569.000000,1606274.692255,27569.000000,1606274.692255,27569.000000
16384,1874309.058590,105308.000000,1933017.683230,34282.000000,1933017.683230,34282.000000,1933017.683230,34282.000000,1933017.683230,34282.000000,1933017.683230,34282.000000
1024,1563002.218343,135128.000000,1604665.385619,21963.000000,1604665.385619,21963.000000,1604665.385619,21963.000000,1604665.385619,21963.000000,1604665.385619,21963.000000
8192,1987539.603965,39716.000000,1987539.603965,39716.000000,1987539.603965,39716.000000,1987539.603965,39716.000000,1987539.603965,39716.000000,1925559.355931,74772.000000
65536,2077191.270008,193192.000000,2100738.178412,40164.000000,2107904.420583,42217.000000,2138316.531048,34998.000000,2138316.531048,34998.000000,2057894.599311,100136.000000
32768,3166428.006960,164451.000000,3259302.521963,69302.000000,3259302.521963,69302.000000,3259302.521963,69302.000000,3259302.521963,69302.000000,3116131.533178,152032.000000
