frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,324953.582916,5011.000000,325723.596908,7366.000000,324978.108332,6114.000000,324978.581225,5011.000000,324953.582916,5011.000000,324953.582916,5011.000000
8,436434.732453,8294.000000,434089.979129,9071.000000,435320.350085,8294.000000,436434.732453,8294.000000,436434.732453,8294.000000,436434.732453,8294.000000
32,665504.104107,11092.000000,661397.649638,11804.000000,664139.080841,11413.000000,665504.104107,11092.000000,665504.104107,11092.000000,665504.104107,11092.000000
4,408670.621012,7323.000000,407548.345984,8040.000000,408284.061795,7323.000000,408670.621012,7323.000000,408670.621012,7323.000000,408670.621012,7323.000000
16,699912.915555,10252.000000,695822.919250,12254.000000,697992.418958,12118.000000,699447.247799,10252.000000,699912.915555,10252.000000,699912.915555,10252.000000
512,1059528.109921,19152.000000,1050307.369635,19249.000000,1054210.733513,19152.000000,1059528.109921,19152.000000,1059528.109921,19152.000000,1059528.109921,19152.000000
8192,514795.201646,8237.000000,513954.425223,8840.000000,512732.333713,8237.000000,514795.201646,8237.000000,514795.201646,8237.000000,514795.201646,8237.000000
64,961928.659542,16542.000000,953562.804821,17157.000000,959639.593157,16630.000000,961928.659542,16542.000000,961928.659542,16542.000000,961928.659542,16542.000000
65536,774570.563443,15439.000000,771499.519283,15439.000000,774693.754140,15439.000000,774570.647868,15439.000000,774570.563443,15439.000000,774570.563443,15439.000000
128,673890.255621,11126.000000,671828.997187,13062.000000,672822.740841,11126.000000,673890.255621,11126.000000,673890.255621,11126.000000,673890.255621,11126.000000
1024,1065559.519753,19337.000000,1051535.932530,19337.000000,1060277.407220,19337.000000,1065550.170839,19337.000000,1065559.519753,19337.000000,1065559.519753,19337.000000
32768,2104981.792131,39825.000000,2049324.726778,77378.000000,2079681.292349,41341.000000,2095846.910298,41258.000000,2104981.792131,39825.000000,2104981.792131,39825.000000
16384,1896846.750927,35952.000000,1880328.651990,35952.000000,1888806.230930,35952.000000,1896846.750927,35952.000000,1896846.750927,35952.000000,1896846.750927,35952.000000
256,1385514.465286,21115.000000,1362161.548535,22458.000000,1379395.644277,21344.000000,1385514.465286,21115.000000,1385514.465286,21115.000000,1385514.465286,21115.000000
2048,1490813.725776,25148.000000,1469300.694170,25195.000000,1481661.995642,25216.000000,1490812.750480,25148.000000,1490813.725776,25148.000000,1490813.725776,25148.000000
4096,1704258.911817,25864.000000,1671203.021263,28501.000000,1691512.238646,25864.000000,1704258.911817,25864.000000,1704258.911817,25864.000000,1704258.911817,25864.000000
