frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,374062.372685,8660.000000,374062.372685,8660.000000,374062.372685,8660.000000,374062.372685,8660.000000,374062.372685,8660.000000,374062.372685,8660.000000
32768,415657.603975,9750.000000,415704.760222,9750.000000,415657.603975,9750.000000,415657.603975,9750.000000,415657.603975,9750.000000,415657.603975,9750.000000
16384,885794.664005,15188.000000,886724.371317,15188.000000,885794.664005,15188.000000,885794.664005,15188.000000,885794.664005,15188.000000,885794.664005,15188.000000
2,444435.437367,9539.000000,444435.437367,9539.000000,444435.437367,9539.000000,444435.437367,9539.000000,444435.437367,9539.000000,444435.437367,9539.000000
1024,983922.106492,18197.000000,983922.106492,18197.000000,983922.106492,18197.000000,983922.106492,18197.000000,983922.106492,18197.000000,983922.106492,18197.000000
16,871735.311058,15302.000000,871735.311058,15302.000000,871735.311058,15302.000000,871735.311058,15302.000000,871735.311058,15302.000000,871735.311058,15302.000000
65536,1571649.709945,34703.000000,1571649.709945,34703.000000,1571649.709945,34703.000000,1571649.709945,34703.000000,1571649.709945,34703.000000,1529885.623358,69692.000000
2048,1038626.201676,20871.000000,1019353.696223,23781.000000,1038626.201676,20871.000000,1038626.201676,20871.000000,1038626.201676,20871.000000,1038626.201676,20871.000000
4096,644434.597519,15797.000000,644536.225499,15797.000000,644434.597519,15797.000000,644434.597519,15797.000000,644434.597519,15797.000000,644434.597519,15797.000000
8,526646.413164,8226.000000,526646.413164,8226.000000,526646.413164,8226.000000,526646.413164,8226.000000,526646.413164,8226.000000,526646.413164,8226.000000
4,928298.820537,14043.000000,928298.820537,14043.000000,928298.820537,14043.000000,928298.820537,14043.000000,928298.820537,14043.000000,928298.820537,14043.000000
256,1261500.830672,50958.000000,1286287.945953,22740.000000,1286287.945953,22740.000000,1286287.945953,22740.000000,1286287.945953,22740.000000,1286287.945953,22740.000000
64,1394404.161365,23934.000000,1394404.161365,23934.000000,1394404.161365,23934.000000,1394404.161365,23934.000000,1394404.161365,23934.000000,1394404.161365,23934.000000
8192,1156635.125505,39838.000000,1158314.863589,23780.000000,1169623.129507,19069.000000,1169623.129507,19069.000000,1169623.129507,19069.000000,1169623.129507,19069.000000
128,1198091.746800,21939.000000,1198091.746800,21939.000000,1198091.746800,21939.000000,1198091.746800,21939.000000,1198091.746800,21939.000000,1198091.746800,21939.000000
512,1368818.494278,59988.000000,1394140.435050,23858.000000,1400713.117624,23136.000000,1400713.117624,23136.000000,1400713.117624,23136.000000,1400713.117624,23136.000000
