frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,240481.136871,4201.000000,241385.792548,5567.000000,240470.226729,4665.000000,240481.136871,4201.000000,240481.136871,4201.000000,240481.136871,4201.000000
4096,207001.462026,4497.000000,208568.273203,7154.000000,206471.884299,4738.000000,207028.694700,4497.000000,207001.462026,4497.000000,207001.462026,4497.000000
4,351274.393458,7486.000000,350471.016826,8043.000000,350689.851296,7486.000000,351274.393458,7486.000000,351274.393458,7486.000000,351274.393458,7486.000000
65536,315101.630886,6857.000000,314048.265082,7776.000000,314725.031817,6918.000000,315102.040079,6857.000000,315101.630886,6857.000000,315101.630886,6857.000000
32,567034.206849,10691.000000,563917.268902,11234.000000,566655.887148,10691.000000,567034.206849,10691.000000,567034.206849,10691.000000,567034.206849,10691.000000
64,637851.912832,13327.000000,634906.209895,13327.000000,636762.102855,13327.000000,637851.912832,13327.000000,637851.912832,13327.000000,637851.912832,13327.000000
16384,485728.667364,13979.000000,479545.389441,15613.000000,480949.851532,14825.000000,483093.119359,14439.000000,485728.667364,13979.000000,485728.667364,13979.000000
1024,620310.065869,14078.000000,615900.822900,14332.000000,618284.803583,14078.000000,620263.414370,14078.000000,620263.414370,14078.000000,620310.065869,14078.000000
8,460551.127800,9095.000000,457924.201556,9760.000000,459827.655227,9095.000000,460570.663078,9095.000000,460551.127800,9095.000000,460551.127800,9095.000000
512,929756.221704,20048.000000,923061.049946,20048.000000,929604.819978,20048.000000,929756.221704,20048.000000,929756.221704,20048.000000,929756.221704,20048.000000
32768,1110844.996818,24624.000000,1084378.372761,25538.000000,1098509.254702,24624.000000,1110844.996818,24624.000000,1110844.996818,24624.000000,1110844.996818,24624.000000
16,517915.675715,7663.000000,516258.272352,8301.000000,517616.296689,7857.000000,517915.675715,7663.000000,517915.675715,7663.000000,517915.675715,7663.000000
128,1132300.899695,20077.000000,1117271.426852,20077.000000,1127848.165417,20077.000000,1131914.113651,20077.000000,1132300.899695,20077.000000,1132300.899695,20077.000000
256,1022043.603953,16382.000000,1009684.253233,16382.000000,1020153.980206,16382.000000,1020647.903197,16382.000000,1022043.603953,16382.000000,1022043.603953,16382.000000
2048,723055.823489,12075.000000,719297.452180,19927.000000,720238.808752,19927.000000,723175.166328,12075.000000,723055.823489,12075.000000,723055.823489,12075.000000
8192,1252336.698017,19715.000000,1229068.928028,22012.000000,1242049.604939,20262.000000,1251406.761101,19715.000000,1252336.698017,19715.000000,1252336.698017,19715.000000
