frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,49695.088399,1625.000000,50654.788569,2499.000000,49917.309242,2481.000000,49704.079350,1625.000000,49695.088399,1625.000000,49695.088399,1625.000000
16,625298.717580,14170.000000,615406.000323,17169.000000,616754.187691,14170.000000,624318.505604,14170.000000,625298.717580,14170.000000,625298.717580,14170.000000
8,630946.709178,10951.000000,624560.011458,13131.000000,624131.455304,11187.000000,630383.251509,10951.000000,630946.709178,10951.000000,630946.709178,10951.000000
4,871698.198961,13846.000000,847328.535427,23847.000000,860011.377506,14895.000000,868507.722962,14016.000000,871698.198961,13846.000000,871698.198961,13846.000000
1024,833719.445792,13411.000000,817082.314036,16986.000000,817819.403381,13826.000000,830451.117984,13621.000000,833719.445792,13411.000000,833719.445792,13411.000000
4096,934401.006546,15361.000000,909128.142186,17214.000000,924227.231325,15912.000000,932631.566152,15361.000000,934311.657925,15361.000000,934401.006546,15361.000000
16384,588485.448477,11985.000000,583628.502252,16436.000000,581844.111384,14667.000000,587586.564680,11985.000000,588485.448477,11985.000000,588485.448477,11985.000000
32,824473.814015,13923.000000,799868.277150,26033.000000,814053.072197,13929.000000,822284.011786,13929.000000,824473.814015,13923.000000,824473.814015,13923.000000
64,1272753.587953,20383.000000,1243776.749783,21897.000000,1262603.370578,20383.000000,1272753.587953,20383.000000,1272753.587953,20383.000000,1272753.587953,20383.000000
256,986770.482480,18225.000000,968027.297644,18225.000000,962687.212672,18225.000000,986770.482480,18225.000000,986770.482480,18225.000000,986770.482480,18225.000000
512,1332211.650366,25295.000000,1287301.951442,25295.000000,1306148.435078,25295.000000,1328017.766699,25295.000000,1332211.650366,25295.000000,1332211.650366,25295.000000
2,956997.436071,14083.000000,931416.793828,15579.000000,945429.820962,14464.000000,955391.085635,14083.000000,956997.436071,14083.000000,956997.436071,14083.000000
32768,2068226.516263,72261.000000,2015069.091764,79261.000000,2053606.537176,42318.000000,2106622.528910,42168.000000,2123582.674992,42168.000000,2126032.415003,42168.000000
128,1307466.401388,22143.000000,1258611.943603,25080.000000,1289283.884427,22143.000000,1300887.844499,22143.000000,1307466.401388,22143.000000,1307466.401388,22143.000000
8192,1365756.770060,23557.000000,1321495.810313,30450.000000,1342045.297765,28620.000000,1355541.521116,28484.000000,1359950.258179,23557.000000,1365756.770060,23557.000000
2048,1925220.526409,33644.000000,1860082.016716,33644.000000,1891965.670770,33644.000000,1923204.668932,33644.000000,1924118.082140,33644.000000,1925220.526409,33644.000000
