frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,288042.555085,288042.555085,288042.555085,288042.555085,288042.555085,288042.555085
2,214634.811093,214634.811093,214634.811093,214634.811093,214634.811093,214634.811093
65536,731074.324157,731074.324157,731074.324157,731074.324157,731074.324157,731074.324157
8,614060.908026,614060.908026,614060.908026,614060.908026,614060.908026,614060.908026
32,690316.011881,690316.011881,690316.011881,690316.011881,690316.011881,690316.011881
64,689258.472585,689258.472585,689258.472585,689258.472585,689258.472585,689258.472585
256,790155.233812,790155.233812,790155.233812,790155.233812,790155.233812,790155.233812
16,862657.267197,862853.644993,862853.644993,862853.644993,862853.644993,862853.644993
1024,938318.636649,938318.636649,938318.636649,938318.636649,938318.636649,938318.636649
16384,1844387.433087,1844387.015745,1844387.015745,1844387.015745,1844387.015745,1844387.015745
128,930779.666341,930779.666341,930779.666341,930779.666341,930779.666341,930779.666341
32768,779384.012757,779383.990695,779383.990695,779383.990695,779383.990695,779383.990695
512,1277624.890406,1277624.890406,1277624.890406,1277624.890406,1277624.890406,1277624.890406
2048,1143215.061859,1145168.727537,1145168.727537,1145168.727537,1145168.727537,1145168.727537
8192,1266577.940276,1266577.940276,1266577.940276,1266577.940276,1266577.940276,1266577.940276
4096,2517702.724263,2517702.724263,2517702.724263,2517702.724263,2517702.724263,2517702.724263
