frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,154927.860871,4367.000000,154927.860871,4367.000000,154927.860871,4367.000000,154927.860871,4367.000000,154927.860871,4367.000000,154927.860871,4367.000000
16384,471554.297255,9937.000000,471554.297255,9937.000000,471554.297255,9937.000000,471554.297255,9937.000000,471554.297255,9937.000000,471554.297255,9937.000000
2,628270.364922,10954.000000,628270.364922,10954.000000,628270.364922,10954.000000,628270.364922,10954.000000,628270.364922,10954.000000,628270.364922,10954.000000
8,222375.448303,4441.000000,222375.448303,4441.000000,222375.448303,4441.000000,222375.448303,4441.000000,222375.448303,4441.000000,222375.448303,4441.000000
32,1147109.013625,18917.000000,1147109.013625,18917.000000,1147109.013625,18917.000000,1147109.013625,18917.000000,1147109.013625,18917.000000,1147109.013625,18917.000000
2048,1097539.759095,18654.000000,1097278.064938,18654.000000,1097278.064938,18654.000000,1097278.064938,18654.000000,1097278.064938,18654.000000,1097278.064938,18654.000000
256,1208519.407296,20657.000000,1208519.407296,20657.000000,1208519.407296,20657.000000,1208519.407296,20657.000000,1208519.407296,20657.000000,1208519.407296,20657.000000
512,1276971.191544,22472.000000,1276971.191544,22472.000000,1276971.191544,22472.000000,1276971.191544,22472.000000,1276971.191544,22472.000000,1276971.191544,22472.000000
16,1109511.519801,18217.000000,1109511.519801,18217.000000,1109511.519801,18217.000000,1109511.519801,18217.000000,1109511.519801,18217.000000,1109511.519801,18217.000000
4096,1451672.029431,29752.000000,1451753.065551,29752.000000,1451753.065551,29752.000000,1451756.368956,29752.000000,1451756.368956,29752.000000,1451753.065551,29752.000000
8192,1667756.091849,27604.000000,1667756.091849,27604.000000,1667756.091849,27604.000000,1667756.091849,27604.000000,1667756.091849,27604.000000,1667756.091849,27604.000000
1024,1109413.190475,20406.000000,1109413.190475,20406.000000,1109413.190475,20406.000000,1109413.190475,20406.000000,1109413.190475,20406.000000,1109413.190475,20406.000000
64,1022374.732023,16643.000000,1022374.732023,16643.000000,1022374.732023,16643.000000,1022374.732023,16643.000000,1022374.732023,16643.000000,1022374.732023,16643.000000
128,1153352.251000,18361.000000,1153352.251000,18361.000000,1153352.251000,18361.000000,1153352.251000,18361.000000,1153352.251000,18361.000000,1153352.251000,18361.000000
65536,3032510.675060,51360.000000,3032931.106849,51360.000000,3032931.106849,51360.000000,3032931.106849,51360.000000,3032931.106849,51360.000000,3032931.106849,51360.000000
32768,4002311.580433,63150.000000,4002311.580433,63150.000000,4002311.580433,63150.000000,4002311.580433,63150.000000,4002311.580433,63150.000000,4002311.580433,63150.000000
