frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,436846.265707,9719.000000,436846.265707,9719.000000,436846.265707,9719.000000,436846.265707,9719.000000,436846.265707,9719.000000,436846.265707,9719.000000
128,677294.116506,23332.000000,677294.116506,23332.000000,677294.116506,23332.000000,677294.116506,23332.000000,677294.116506,23332.000000,677294.116506,23332.000000
4,419741.491952,26906.000000,419741.491952,26906.000000,419741.491952,26906.000000,419741.491952,26906.000000,419741.491952,26906.000000,419741.491952,26906.000000
65536,774573.152644,15439.000000,774573.152644,15439.000000,774573.152644,15439.000000,774573.152644,15439.000000,774573.152644,15439.000000,774573.152644,15439.000000
16,701905.821941,22239.000000,701905.821941,22239.000000,701905.821941,22239.000000,701905.821941,22239.000000,701905.821941,22239.000000,701905.821941,22239.000000
512,1060550.575493,19152.000000,1060550.575493,19152.000000,1060550.575493,19152.000000,1060550.575493,19152.000000,1060550.575493,19152.000000,1060550.575493,19152.000000
256,1386013.102363,21115.000000,1386013.102363,21115.000000,1386013.102363,21115.000000,1386013.102363,21115.000000,1386013.102363,21115.000000,1386013.102363,21115.000000
2,325901.746967,10135.000000,325901.746967,10135.000000,325901.746967,10135.000000,325901.746967,10135.000000,325901.746967,10135.000000,325901.746967,10135.000000
32,666751.799167,19674.000000,666751.799167,19674.000000,666751.799167,19674.000000,666751.799167,19674.000000,666751.799167,19674.000000,666751.799167,19674.000000
8192,516844.771167,12136.000000,516844.771167,12136.000000,516844.771167,12136.000000,516844.771167,12136.000000,516844.771167,12136.000000,516844.771167,12136.000000
64,966311.667920,26526.000000,966311.667920,26526.000000,966311.667920,26526.000000,966311.667920,26526.000000,966311.667920,26526.000000,966311.667920,26526.000000
1024,1066969.023262,20550.000000,1066969.023262,20550.000000,1066969.023262,20550.000000,1066969.023262,20550.000000,1066969.023262,20550.000000,1066969.023262,20550.000000
32768,2105936.563490,39825.000000,2105936.563490,39825.000000,2105936.563490,39825.000000,2105936.563490,39825.000000,2105936.563490,39825.000000,2105936.563490,39825.000000
16384,1896861.477139,35952.000000,1896861.477139,35952.000000,1896861.477139,35952.000000,1896861.477139,35952.000000,1896861.477139,35952.000000,1896861.477139,35952.000000
2048,1491948.321906,25148.000000,1491948.321906,25148.000000,1491948.321906,25148.000000,1491948.321906,25148.000000,1491948.321906,25148.000000,1491948.321906,25148.000000
4096,1704913.930574,25864.000000,1704913.930574,25864.000000,1704913.930574,25864.000000,1704913.930574,25864.000000,1704913.930574,25864.000000,1704913.930574,25864.000000
