frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,119886.084622,2804.000000,119886.084622,2804.000000,119886.084622,2804.000000,119886.084622,2804.000000,119886.084622,2804.000000,119886.084622,2804.000000
4096,672879.446586,13262.000000,672879.395844,13262.000000,672879.395844,13262.000000,672879.446586,13262.000000,672879.446586,13262.000000,672879.395844,13262.000000
8,452325.527233,6384.000000,452325.527233,6384.000000,452325.527233,6384.000000,452325.527233,6384.000000,452325.527233,6384.000000,452325.527233,6384.000000
4,477342.113644,8310.000000,477342.113644,8310.000000,477342.113644,8310.000000,477342.113644,8310.000000,477342.113644,8310.000000,477342.113644,8310.000000
1024,690481.964348,11795.000000,690348.730623,11795.000000,690348.730623,11795.000000,690348.730623,11795.000000,690348.730623,11795.000000,690348.730623,11795.000000
256,839816.997140,15325.000000,839816.997140,15325.000000,839816.997140,15325.000000,839816.997140,15325.000000,839816.997140,15325.000000,839816.997140,15325.000000
65536,1754883.444721,43015.000000,1755448.283787,43015.000000,1755448.283787,43015.000000,1755448.283787,43015.000000,1755448.269876,43015.000000,1755448.283787,43015.000000
64,982846.562048,17334.000000,982846.562048,17334.000000,982846.562048,17334.000000,982846.562048,17334.000000,982846.562048,17334.000000,982846.562048,17334.000000
16384,1087077.080562,21458.000000,1087077.080562,21458.000000,1087077.080562,21458.000000,1087077.080562,21458.000000,1087077.080562,21458.000000,1087077.080562,21458.000000
32,970888.530346,16129.000000,970888.530346,16129.000000,970888.530346,16129.000000,970888.530346,16129.000000,970888.530346,16129.000000,970888.530346,16129.000000
16,909042.368850,14323.000000,909042.368850,14323.000000,909042.368850,14323.000000,909042.368850,14323.000000,909042.368850,14323.000000,909042.368850,14323.000000
128,1249774.405622,23028.000000,1249774.405622,23028.000000,1249774.405622,23028.000000,1249774.405622,23028.000000,1249774.405622,23028.000000,1249774.405622,23028.000000
32768,1512457.055932,28576.000000,1512457.055932,28576.000000,1512457.055932,28576.000000,1512457.055932,28576.000000,1512457.055932,28576.000000,1512457.055932,28576.000000
512,1403046.693598,22302.000000,1403046.693598,22302.000000,1403046.693598,22302.000000,1403046.693598,22302.000000,1403046.693598,22302.000000,1403046.693598,22302.000000
2048,1859018.030015,32944.000000,1859018.030015,32944.000000,1859018.030015,32944.000000,1859018.030015,32944.000000,1859018.030015,32944.000000,1859018.030015,32944.000000
8192,1367321.661740,18013.000000,1367321.661740,18013.000000,1367321.661740,18013.000000,1367321.661740,18013.000000,1367321.661740,18013.000000,1367321.661740,18013.000000
