frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,229221.940630,4572.000000,230170.867294,5871.000000,229254.592172,4572.000000,229221.940630,4572.000000,229221.940630,4572.000000,229221.940630,4572.000000
16,578563.116674,9774.000000,576367.706324,12184.000000,577903.567771,9774.000000,578563.116674,9774.000000,578563.116674,9774.000000,578563.116674,9774.000000
64,638933.335346,11653.000000,633806.265723,11973.000000,638139.685983,11653.000000,638933.335346,11653.000000,638933.335346,11653.000000,638933.335346,11653.000000
8,836843.730361,14274.000000,825367.695293,25155.000000,832522.571675,25155.000000,836843.730361,14274.000000,836843.730361,14274.000000,836843.730361,14274.000000
65536,525492.637528,10829.000000,521402.193268,15111.000000,520665.103012,12965.000000,525492.637528,10829.000000,525492.637528,10829.000000,525492.637528,10829.000000
2,618832.044237,9393.000000,616234.106715,10846.000000,617852.541952,9529.000000,618832.044237,9393.000000,618832.044237,9393.000000,618832.044237,9393.000000
4096,607234.413634,10621.000000,607398.429296,11998.000000,607242.949822,11264.000000,607234.413634,10621.000000,607234.413634,10621.000000,607234.413634,10621.000000
1024,1098585.809440,21330.000000,1082324.444639,21469.000000,1091457.288197,21473.000000,1098580.154577,21330.000000,1098585.809440,21330.000000,1098585.809440,21330.000000
256,1094590.500732,18728.000000,1083295.698718,18728.000000,1092131.404228,18728.000000,1094590.500732,18728.000000,1094590.500732,18728.000000,1094590.500732,18728.000000
2048,1487254.066734,29390.000000,1471929.957361,29390.000000,1483699.977607,29390.000000,1487214.271458,29390.000000,1487254.066734,29390.000000,1487254.066734,29390.000000
512,991537.169901,17995.000000,984240.540789,18471.000000,990866.713378,17995.000000,991537.169901,17995.000000,991537.169901,17995.000000,991537.169901,17995.000000
32768,1627029.335136,31670.000000,1613464.526706,33865.000000,1636070.647056,30733.000000,1648198.255979,30733.000000,1648198.255979,30733.000000,1648198.255979,30733.000000
128,904500.890547,15581.000000,897621.755392,15850.000000,900210.413717,15581.000000,904500.890547,15581.000000,904500.890547,15581.000000,904500.890547,15581.000000
32,1315005.252927,19559.000000,1298004.456025,20539.000000,1310820.152786,20191.000000,1315005.252927,19559.000000,1315005.252927,19559.000000,1315005.252927,19559.000000
16384,1427272.261949,25575.000000,1411194.966274,25575.000000,1418926.103294,25575.000000,1425442.240639,25575.000000,1427272.261949,25575.000000,1427272.261949,25575.000000
8192,1486954.619275,29547.000000,1474883.984831,29547.000000,1485503.138742,29547.000000,1486473.023862,29547.000000,1486954.619275,29547.000000,1486954.619275,29547.000000
