frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,147773.026324,3584.000000,147335.232219,4936.000000,147720.903071,3584.000000,147773.026324,3584.000000,147773.026324,3584.000000,147773.026324,3584.000000
4,482450.406712,8657.000000,469100.939860,10141.000000,482457.163676,8657.000000,482450.406712,8657.000000,482450.406712,8657.000000,482450.406712,8657.000000
8,593073.138241,10396.000000,575014.801570,17259.000000,589435.573650,10396.000000,593073.138241,10396.000000,593073.138241,10396.000000,593073.138241,10396.000000
16,703754.233275,11520.000000,688925.822180,12520.000000,701199.637801,11520.000000,703754.233275,11520.000000,703754.233275,11520.000000,703754.233275,11520.000000
256,855877.117426,16214.000000,825265.123562,16397.000000,848922.437389,16397.000000,855877.117426,16214.000000,855877.117426,16214.000000,855877.117426,16214.000000
64,965093.280994,16125.000000,936329.496919,17031.000000,962521.055713,16125.000000,965093.280994,16125.000000,965093.280994,16125.000000,965093.280994,16125.000000
2048,801017.658112,13508.000000,778037.070166,14246.000000,796291.277016,13508.000000,800942.792642,13508.000000,801017.658112,13508.000000,801017.658112,13508.000000
128,1054728.685970,17168.000000,1013483.656210,18929.000000,1047024.878955,17388.000000,1054728.685970,17168.000000,1054728.685970,17168.000000,1054728.685970,17168.000000
1024,937333.269547,14905.000000,897958.465619,18308.000000,918316.806539,14905.000000,934659.953243,14905.000000,937333.269547,14905.000000,937333.269547,14905.000000
65536,841876.401956,17739.000000,802633.004888,19874.000000,829790.078311,19232.000000,836654.494655,19362.000000,841876.401956,17739.000000,841876.401956,17739.000000
4096,945728.243010,19969.000000,910389.604634,20955.000000,935813.749220,19969.000000,944495.769917,19969.000000,945728.243010,19969.000000,945728.243010,19969.000000
32,1067132.317430,19828.000000,1046431.544522,19828.000000,1067132.317430,19828.000000,1067132.317430,19828.000000,1067132.317430,19828.000000,1067132.317430,19828.000000
32768,1855750.491632,58478.000000,1815724.664650,53056.000000,1873789.232276,30813.000000,1924512.590637,30688.000000,1924512.590637,30688.000000,1924512.590637,30688.000000
16384,1058489.597659,41635.000000,1014699.499492,25698.000000,1030708.176590,23508.000000,1051288.595224,22779.000000,1076574.643035,20197.000000,1076620.764203,20197.000000
512,1330132.641055,23905.000000,1268026.060427,25162.000000,1326214.613459,23905.000000,1330132.641055,23905.000000,1330132.641055,23905.000000,1330132.641055,23905.000000
8192,2217285.460209,74226.000000,2129983.939822,36031.000000,2198785.024662,34379.000000,2242010.665677,34379.000000,2250101.110073,34379.000000,2250101.110073,34379.000000
