frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,340382.180443,7593.000000,332137.907091,10447.000000,333165.477155,12192.000000,340311.011970,7593.000000,340383.978129,7593.000000,340382.180443,7593.000000
4,476880.388835,9212.000000,471818.905787,15285.000000,462101.243854,10927.000000,476713.125759,9212.000000,476880.388835,9212.000000,476880.388835,9212.000000
32,585801.281219,11350.000000,588237.631391,27432.000000,560491.994098,11753.000000,579497.649968,11350.000000,585789.097364,11350.000000,585801.281219,11350.000000
4096,568025.823014,13299.000000,554113.888510,16874.000000,540406.067992,13807.000000,558171.977602,13299.000000,567915.267751,13299.000000,568025.823014,13299.000000
8192,613936.141582,11442.000000,617367.119099,21742.000000,594631.688807,15290.000000,600484.207246,13441.000000,613681.164505,11442.000000,613936.141582,11442.000000
64,769878.119216,14830.000000,746770.768444,19925.000000,747304.518723,14830.000000,767345.740367,14830.000000,769878.119216,14830.000000,769878.119216,14830.000000
8,546844.425646,8602.000000,537967.532305,17443.000000,529282.155214,15798.000000,544729.337211,8602.000000,546844.425646,8602.000000,546844.425646,8602.000000
128,782726.670980,13559.000000,777263.941573,19420.000000,751194.112941,15800.000000,775186.359525,14190.000000,782726.670980,13559.000000,782726.670980,13559.000000
256,1138070.469162,21674.000000,1067163.337528,43963.000000,1094811.856040,22855.000000,1136208.420576,21674.000000,1137967.310277,21674.000000,1138070.469162,21674.000000
512,1385932.327823,24308.000000,1300263.766486,27388.000000,1315166.617818,24693.000000,1365169.300186,24308.000000,1382760.453122,24308.000000,1385932.327823,24308.000000
16,1107937.359070,17196.000000,1042314.323531,34012.000000,1061407.281849,20761.000000,1100274.519027,19021.000000,1107937.359070,17196.000000,1107937.359070,17196.000000
1024,1408977.814879,84792.000000,1354226.811328,30436.000000,1379155.042121,25985.000000,1413063.752695,24723.000000,1441904.542995,24723.000000,1450953.114164,24723.000000
2048,1592494.378655,72266.000000,1499156.444205,46894.000000,1529046.601706,25896.000000,1583280.930807,23735.000000,1613098.722197,22561.000000,1626149.768702,22045.000000
65536,3975170.193806,122391.000000,3770329.006665,94022.000000,3747870.037463,79087.000000,3773458.789570,127933.000000,4038925.828204,69485.000000,4110754.890437,69259.000000
16384,2274045.968566,41282.000000,2170005.093856,42084.000000,2213663.738610,38900.000000,2269042.495798,38900.000000,2294669.687189,38900.000000,2294669.616128,38900.000000
32768,3398230.417663,98963.000000,3219051.034556,68257.000000,3227127.794017,57318.000000,3355402.149714,55299.000000,3440450.552734,55299.000000,3443116.671692,55299.000000
