frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,530269.788423,18753.000000,500013.176019,18753.000000,503422.530939,18753.000000,530252.065295,18753.000000,530256.096095,18753.000000,530269.788423,18753.000000
4,262004.043141,4524.000000,261233.992995,6377.000000,260939.646258,5242.000000,262004.043141,4524.000000,262004.043141,4524.000000,262004.043141,4524.000000
8,506606.565221,8168.000000,499920.592861,10563.000000,502364.053555,8703.000000,506606.565221,8168.000000,506606.565221,8168.000000,506606.565221,8168.000000
128,532724.365573,11397.000000,527429.281746,23567.000000,525963.695267,11408.000000,532261.370553,11397.000000,532724.365573,11397.000000,532724.365573,11397.000000
2048,606385.562143,11686.000000,594116.078061,14677.000000,595772.980503,13658.000000,603457.250083,13543.000000,606107.953930,11686.000000,606385.562143,11686.000000
32768,812077.155796,18401.000000,801698.160473,34094.000000,812077.129831,18401.000000,812077.170553,18401.000000,812077.155796,18401.000000,812077.155796,18401.000000
32,581410.361750,10703.000000,571510.338571,11188.000000,575097.898410,10703.000000,579877.141421,10703.000000,581410.361750,10703.000000,581410.361750,10703.000000
2,481320.585093,9094.000000,473622.869794,12166.000000,479457.108183,9094.000000,480739.280592,9094.000000,481320.585093,9094.000000,481320.585093,9094.000000
16384,1143583.201549,19370.000000,1106551.568514,21244.000000,1118471.319411,19520.000000,1139443.490065,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000
1024,819767.851873,19428.000000,800871.308924,19428.000000,811780.263799,19428.000000,819324.018863,19428.000000,819767.851873,19428.000000,819767.851873,19428.000000
8192,751923.114687,15871.000000,738652.048679,19001.000000,739117.358049,15871.000000,750296.311110,15871.000000,751923.114687,15871.000000,751923.114687,15871.000000
16,716320.567181,12586.000000,700818.653996,16117.000000,706015.496147,12743.000000,716315.611064,12586.000000,716320.567181,12586.000000,716320.567181,12586.000000
512,969026.126346,15424.000000,942585.539799,18529.000000,956284.806385,16303.000000,966278.464239,15424.000000,969026.126346,15424.000000,969026.126346,15424.000000
256,1198259.785647,21453.000000,1156530.753893,21453.000000,1182504.813124,21453.000000,1198259.785647,21453.000000,1198259.785647,21453.000000,1198259.785647,21453.000000
64,1343189.662378,21680.000000,1289282.354392,42663.000000,1327437.063743,22211.000000,1343189.662378,21680.000000,1343189.662378,21680.000000,1343189.662378,21680.000000
4096,1348349.290450,22324.000000,1285421.797518,42617.000000,1307851.003865,22971.000000,1336286.792305,22393.000000,1346558.409347,22324.000000,1348349.290450,22324.000000
