frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,561149.322136,11168.000000,561149.322136,11168.000000,561149.322136,11168.000000,561149.322136,11168.000000,561149.322136,11168.000000,561149.322136,11168.000000
2,219433.839847,7861.000000,219433.839847,7861.000000,219433.839847,7861.000000,219433.839847,7861.000000,219433.839847,7861.000000,219433.839847,7861.000000
128,779886.824136,16451.000000,779886.824136,16451.000000,779886.824136,16451.000000,779886.824136,16451.000000,779886.824136,16451.000000,779886.824136,16451.000000
16,735957.196607,11893.000000,735957.196607,11893.000000,735957.196607,11893.000000,735957.196607,11893.000000,735957.196607,11893.000000,735957.196607,11893.000000
32768,1425839.624572,30982.000000,1425839.624572,30982.000000,1425839.624572,30982.000000,1425839.624572,30982.000000,1425839.624572,30982.000000,1413418.881938,38644.000000
4,658571.754951,10841.000000,658571.754951,10841.000000,658571.754951,10841.000000,658571.754951,10841.000000,658571.754951,10841.000000,658571.754951,10841.000000
32,953578.700742,15516.000000,953578.700742,15516.000000,953578.700742,15516.000000,953578.700742,15516.000000,953578.700742,15516.000000,953578.700742,15516.000000
64,959231.457539,14854.000000,959231.457539,14854.000000,959231.457539,14854.000000,959231.457539,14854.000000,959231.457539,14854.000000,959231.457539,14854.000000
16384,1274072.755196,32324.000000,1274072.755196,32324.000000,1274072.755196,32324.000000,1274072.755196,32324.000000,1274072.755196,32324.000000,1274072.755196,32324.000000
512,1207874.519134,22131.000000,1207874.519134,22131.000000,1207874.519134,22131.000000,1207874.519134,22131.000000,1207874.519134,22131.000000,1207874.519134,22131.000000
2048,1503948.056146,23850.000000,1503948.056146,23850.000000,1503948.056146,23850.000000,1503948.056146,23850.000000,1503948.056146,23850.000000,1503948.056146,23850.000000
256,1362083.682570,23564.000000,1362083.682570,23564.000000,1362083.682570,23564.000000,1362083.682570,23564.000000,1362083.682570,23564.000000,1362083.682570,23564.000000
1024,1434627.517136,22445.000000,1434627.517136,22445.000000,1434627.517136,22445.000000,1434627.517136,22445.000000,1434627.517136,22445.000000,1434627.517136,22445.000000
8192,1375164.981088,22163.000000,1375164.981088,22163.000000,1375164.981088,22163.000000,1375164.981088,22163.000000,1375164.981088,22163.000000,1375164.981088,22163.000000
65536,1655672.568409,28742.000000,1655672.568409,28742.000000,1655672.568409,28742.000000,1655672.568409,28742.000000,1655672.568409,28742.000000,1655672.568409,28742.000000
4096,1671985.534144,52854.000000,1691000.103401,25305.000000,1691000.103401,25305.000000,1691000.103401,25305.000000,1691000.103401,25305.000000,1691000.103401,25305.000000
