frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,637891.626353,24951.000000,637891.626353,24951.000000,637891.626353,24951.000000,637891.626353,24951.000000,637891.626353,24951.000000,637891.626353,24951.000000
4,321629.666362,28619.000000,321629.666362,28619.000000,321629.666362,28619.000000,321629.666362,28619.000000,321629.666362,28619.000000,321629.666362,28619.000000
64,600446.217665,22482.000000,600446.217665,22482.000000,600446.217665,22482.000000,600446.217665,22482.000000,600446.217665,22482.000000,600446.217665,22482.000000
2,136690.826148,8149.000000,136690.826148,8149.000000,136690.826148,8149.000000,136690.826148,8149.000000,136690.826148,8149.000000,136690.826148,8149.000000
2048,849813.039423,14397.000000,849813.039423,14397.000000,849813.039423,14397.000000,849813.039423,14397.000000,849813.039423,14397.000000,849813.039423,14397.000000
8192,733824.561777,20508.000000,733824.561777,20508.000000,733824.561777,20508.000000,733824.561777,20508.000000,733824.561777,20508.000000,733824.561777,20508.000000
65536,859159.954921,47453.000000,866969.152101,21575.000000,866969.152101,21575.000000,866969.152101,21575.000000,859159.954921,47453.000000,859159.954921,47453.000000
1024,845421.836588,25439.000000,845421.836588,25439.000000,845421.836588,25439.000000,845421.836588,25439.000000,845421.836588,25439.000000,845421.836588,25439.000000
16,748903.863714,12961.000000,748903.863714,12961.000000,748903.863714,12961.000000,748903.863714,12961.000000,748903.863714,12961.000000,748903.863714,12961.000000
256,1013181.348909,18485.000000,1013181.348909,18485.000000,1013181.348909,18485.000000,1013181.348909,18485.000000,1013181.348909,18485.000000,1013181.348909,18485.000000
32,914514.101625,24240.000000,914514.101625,24240.000000,914514.101625,24240.000000,914514.101625,24240.000000,914514.101625,24240.000000,914514.101625,24240.000000
512,1293051.699824,27135.000000,1293051.699824,27135.000000,1293051.699824,27135.000000,1293051.699824,27135.000000,1293051.699824,27135.000000,1293051.699824,27135.000000
16384,2310901.611955,32185.000000,2310901.611955,32185.000000,2310901.611955,32185.000000,2310901.611955,32185.000000,2310901.611955,32185.000000,2310901.611955,32185.000000
128,1161925.241291,23788.000000,1161925.241291,23788.000000,1161925.241291,23788.000000,1161925.241291,23788.000000,1161925.241291,23788.000000,1161925.241291,23788.000000
32768,2042351.948590,70525.000000,2098892.065411,50761.000000,2098892.065411,50761.000000,2098892.065411,50761.000000,2017507.170634,61319.000000,2042351.948590,70525.000000
4096,1300109.596486,33009.000000,1314187.651366,19466.000000,1314187.651366,19466.000000,1314187.651366,19466.000000,1314187.651366,19466.000000,1314187.651366,19466.000000
