frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,174493.974417,4438.000000,174493.974417,4438.000000,174493.974417,4438.000000,174493.974417,4438.000000,174493.974417,4438.000000,174493.974417,4438.000000
2,398200.590012,6653.000000,398200.590012,6653.000000,398200.590012,6653.000000,398200.590012,6653.000000,398200.590012,6653.000000,398200.590012,6653.000000
4,646308.498487,11053.000000,646308.498487,11053.000000,646308.498487,11053.000000,646308.498487,11053.000000,646308.498487,11053.000000,646308.498487,11053.000000
256,729908.340217,12246.000000,729908.340217,12246.000000,729908.340217,12246.000000,729908.340217,12246.000000,729908.340217,12246.000000,729908.340217,12246.000000
128,919387.521136,13995.000000,919387.521136,13995.000000,919387.521136,13995.000000,919387.521136,13995.000000,919387.521136,13995.000000,919387.521136,13995.000000
32,880928.805790,14905.000000,880928.805790,14905.000000,880928.805790,14905.000000,880928.805790,14905.000000,880928.805790,14905.000000,880928.805790,14905.000000
1024,1285162.086470,23923.000000,1286185.782459,23923.000000,1286185.782459,23923.000000,1286185.782459,23923.000000,1286185.782459,23923.000000,1286185.782459,23923.000000
8192,1020779.583275,20304.000000,1020779.583275,20304.000000,1020779.583275,20304.000000,1020779.583275,20304.000000,1020779.583275,20304.000000,1020779.583275,20304.000000
16384,1358172.088129,25267.000000,1358172.088129,25267.000000,1358172.088129,25267.000000,1358172.088129,25267.000000,1358172.088129,25267.000000,1358172.088129,25267.000000
32768,1223969.647927,20930.000000,1223931.813964,20930.000000,1223931.813964,20930.000000,1223931.813964,20930.000000,1223931.813964,20930.000000,1223931.813964,20930.000000
16,713707.385726,11344.000000,713707.385726,11344.000000,713707.385726,11344.000000,713707.385726,11344.000000,713707.385726,11344.000000,713707.385726,11344.000000
4096,1339587.303275,27886.000000,1339587.303275,27886.000000,1339587.303275,27886.000000,1339587.303275,27886.000000,1339587.303275,27886.000000,1339587.303275,27886.000000
64,1151772.775571,20771.000000,1151772.775571,20771.000000,1151772.775571,20771.000000,1151772.775571,20771.000000,1151772.775571,20771.000000,1151772.775571,20771.000000
2048,2018199.503957,29346.000000,2018199.503957,29346.000000,2018199.503957,29346.000000,2018199.503957,29346.000000,2018199.503957,29346.000000,2018199.503957,29346.000000
65536,3465355.445555,56944.000000,3465355.445555,56944.000000,3465355.445555,56944.000000,3465355.445555,56944.000000,3465355.445555,56944.000000,3465355.445555,56944.000000
512,1239195.976241,20354.000000,1239195.976241,20354.000000,1239195.976241,20354.000000,1239195.976241,20354.000000,1239195.976241,20354.000000,1239195.976241,20354.000000
