frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,673930.405950,11126.000000,673930.405950,11126.000000,673930.405950,11126.000000,673930.405950,11126.000000,673930.405950,11126.000000,673930.405950,11126.000000
4,408743.655148,7323.000000,408743.655148,7323.000000,408743.655148,7323.000000,408743.655148,7323.000000,408743.655148,7323.000000,408743.655148,7323.000000
8,436447.941126,8294.000000,436447.941126,8294.000000,436447.941126,8294.000000,436447.941126,8294.000000,436447.941126,8294.000000,436447.941126,8294.000000
256,1385515.286349,21115.000000,1385515.286349,21115.000000,1385515.286349,21115.000000,1385515.286349,21115.000000,1385515.286349,21115.000000,1385515.286349,21115.000000
2,324961.998512,5011.000000,324961.998512,5011.000000,324961.998512,5011.000000,324961.998512,5011.000000,324961.998512,5011.000000,324961.998512,5011.000000
32,665516.307389,11092.000000,665516.307389,11092.000000,665516.307389,11092.000000,665516.307389,11092.000000,665516.307389,11092.000000,665516.307389,11092.000000
8192,514795.244181,8237.000000,514795.244181,8237.000000,514795.244181,8237.000000,514795.244181,8237.000000,514795.244181,8237.000000,514795.244181,8237.000000
16,699927.497614,10252.000000,699927.497614,10252.000000,699927.497614,10252.000000,699927.497614,10252.000000,699927.497614,10252.000000,699927.497614,10252.000000
65536,774570.863569,15439.000000,774572.528044,15439.000000,774570.863569,15439.000000,774570.863569,15439.000000,774570.863569,15439.000000,774570.863569,15439.000000
64,961978.685770,16542.000000,961978.685770,16542.000000,961978.685770,16542.000000,961978.685770,16542.000000,961978.685770,16542.000000,961978.685770,16542.000000
1024,1065570.209567,19337.000000,1065570.209567,19337.000000,1065570.209567,19337.000000,1065570.209567,19337.000000,1065570.209567,19337.000000,1065570.209567,19337.000000
32768,2104996.769635,39825.000000,2104996.769635,39825.000000,2104996.769635,39825.000000,2104996.769635,39825.000000,2104996.769635,39825.000000,2104996.769635,39825.000000
512,1059546.935108,19152.000000,1059546.935108,19152.000000,1059546.935108,19152.000000,1059546.935108,19152.000000,1059546.935108,19152.000000,1059546.935108,19152.000000
2048,1490813.806176,25148.000000,1490813.806176,25148.000000,1490813.806176,25148.000000,1490813.806176,25148.000000,1490813.806176,25148.000000,1490813.806176,25148.000000
16384,1896847.897306,35952.000000,1896847.897306,35952.000000,1896847.897306,35952.000000,1896847.897306,35952.000000,1896847.897306,35952.000000,1896847.897306,35952.000000
4096,1704259.058552,25864.000000,1704259.058552,25864.000000,1704259.058552,25864.000000,1704259.058552,25864.000000,1704259.058552,25864.000000,1704259.058552,25864.000000
