frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,89313.029425,5146.000000,89331.662265,5146.000000,89316.351168,5146.000000,89313.029425,5146.000000,89313.029425,5146.000000,89313.029425,5146.000000
2,405583.770961,7092.000000,403994.104922,7729.000000,405583.770961,7092.000000,405583.770961,7092.000000,405583.770961,7092.000000,405583.770961,7092.000000
4,387757.093328,5938.000000,386424.816831,7335.000000,387757.093328,5938.000000,387757.093328,5938.000000,387757.093328,5938.000000,387757.093328,5938.000000
8,642734.405281,10505.000000,639103.139986,11454.000000,642734.405281,10505.000000,642734.405281,10505.000000,642734.405281,10505.000000,642734.405281,10505.000000
512,758217.234130,14814.000000,749009.079692,14814.000000,758164.038194,14814.000000,758217.234130,14814.000000,758217.234130,14814.000000,758217.234130,14814.000000
32,665538.326086,10274.000000,663027.856115,13554.000000,665369.708733,10274.000000,665538.326086,10274.000000,665538.326086,10274.000000,665538.326086,10274.000000
4096,665075.797250,11570.000000,657514.565198,14988.000000,659995.130793,14131.000000,664795.248746,11570.000000,665075.797250,11570.000000,665075.797250,11570.000000
1024,882386.212902,18421.000000,872104.907183,18421.000000,879285.055092,18421.000000,882386.212902,18421.000000,882386.212902,18421.000000,882386.212902,18421.000000
8192,1118572.942378,20245.000000,1104079.026066,20482.000000,1114908.889199,20245.000000,1118572.942378,20245.000000,1118572.942378,20245.000000,1118572.942378,20245.000000
2048,804007.508598,15189.000000,795800.606131,15189.000000,802201.566340,15189.000000,804007.508598,15189.000000,804007.508598,15189.000000,804007.508598,15189.000000
16,953574.891379,15578.000000,945213.999053,16945.000000,953580.919028,15578.000000,953574.891379,15578.000000,953574.891379,15578.000000,953574.891379,15578.000000
64,1108926.702061,18927.000000,1087826.650423,33961.000000,1108926.702061,18927.000000,1108926.702061,18927.000000,1108926.702061,18927.000000,1108926.702061,18927.000000
128,965607.047323,14543.000000,953285.692858,16512.000000,963889.945414,14543.000000,965607.047323,14543.000000,965607.047323,14543.000000,965607.047323,14543.000000
256,1014903.655056,18332.000000,1005562.523364,18332.000000,1014485.273308,18332.000000,1014903.655056,18332.000000,1014903.655056,18332.000000,1014903.655056,18332.000000
32768,2588399.922475,48063.000000,2547959.229041,48063.000000,2584128.097825,48063.000000,2588399.922475,48063.000000,2588399.922475,48063.000000,2588399.922475,48063.000000
16384,2350077.195046,37809.000000,2264749.869683,44615.000000,2302472.594015,39472.000000,2328494.580275,38656.000000,2350077.195046,37809.000000,2350077.195046,37809.000000
