frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,537225.612906,11316.000000,534763.011703,12017.000000,537225.612906,11316.000000,537225.612906,11316.000000,537225.612906,11316.000000,537225.612906,11316.000000
65536,359759.135826,12448.000000,359761.746771,12448.000000,359760.196555,12448.000000,359759.135826,12448.000000,359759.135826,12448.000000,359759.135826,12448.000000
32768,910644.168311,23096.000000,901660.614093,23096.000000,910571.219911,23096.000000,910644.343883,23096.000000,910644.168311,23096.000000,910644.168311,23096.000000
2,586960.837388,9595.000000,586960.837388,9595.000000,586960.837388,9595.000000,586960.837388,9595.000000,586960.837388,9595.000000,586960.837388,9595.000000
8,713495.451272,12318.000000,707838.882040,12684.000000,713495.451272,12318.000000,713495.451272,12318.000000,713495.451272,12318.000000,713495.451272,12318.000000
512,1114463.589020,20882.000000,1102109.257785,21784.000000,1114432.514365,20882.000000,1114463.589020,20882.000000,1114463.589020,20882.000000,1114463.589020,20882.000000
64,1290973.221444,21734.000000,1290973.221444,21734.000000,1290973.221444,21734.000000,1290973.221444,21734.000000,1290973.221444,21734.000000,1290973.221444,21734.000000
1024,1479900.252225,25175.000000,1479840.157920,25175.000000,1479900.252225,25175.000000,1479900.252225,25175.000000,1479900.252225,25175.000000,1479900.252225,25175.000000
128,1317940.224487,52501.000000,1335016.432698,23004.000000,1342021.217213,23004.000000,1342021.217213,23004.000000,1342021.217213,23004.000000,1342021.217213,23004.000000
4,608992.417618,11325.000000,606800.741678,12365.000000,608992.417618,11325.000000,608992.417618,11325.000000,608992.417618,11325.000000,608992.417618,11325.000000
2048,1219807.993196,17455.000000,1206513.851235,18889.000000,1219807.993196,17455.000000,1219807.993196,17455.000000,1219807.993196,17455.000000,1219807.993196,17455.000000
32,747561.205489,14203.000000,746448.533566,14203.000000,747561.205489,14203.000000,747561.205489,14203.000000,747561.205489,14203.000000,747561.205489,14203.000000
256,1117102.954181,17582.000000,1114228.349774,17582.000000,1117102.954181,17582.000000,1117102.954181,17582.000000,1117102.954181,17582.000000,1117102.954181,17582.000000
16384,1612451.910238,116143.000000,1611630.341286,28019.000000,1623997.677934,27946.000000,1644757.946339,27658.000000,1644757.946339,27658.000000,1644757.946339,27658.000000
8192,1534607.141015,87295.000000,1551215.191692,30930.000000,1573246.578572,30930.000000,1586098.709877,30930.000000,1586098.709877,30930.000000,1586098.709877,30930.000000
4096,2239219.255477,37064.000000,2220555.843294,37064.000000,2243225.750875,37064.000000,2263249.160137,37064.000000,2263249.160137,37064.000000,2263249.160137,37064.000000
