frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,537222.861059,11316.000000,537100.130773,16628.000000,517898.211664,13126.000000,531214.207426,11824.000000,535416.456477,11316.000000,537222.861059,11316.000000
65536,359739.279621,12448.000000,346199.108529,18155.000000,335290.353549,13218.000000,349659.607523,12463.000000,359739.734544,12448.000000,359739.279621,12448.000000
32,747560.206276,14203.000000,737409.779842,30784.000000,709589.099124,25525.000000,736822.818178,14203.000000,747447.675894,14203.000000,747560.206276,14203.000000
4,608960.024676,11325.000000,592809.247624,16331.000000,582295.548612,12137.000000,604407.142919,11325.000000,608960.024676,11325.000000,608960.024676,11325.000000
32768,910603.063479,23096.000000,855636.709377,43360.000000,879581.452277,23096.000000,893174.324797,23096.000000,909955.204368,23096.000000,910341.452366,23096.000000
2,586927.600580,9595.000000,580383.996613,14376.000000,571473.839687,10312.000000,583314.759926,9595.000000,586927.600580,9595.000000,586927.600580,9595.000000
8,713420.714912,12318.000000,705620.508412,18199.000000,686411.480442,13101.000000,702783.126964,12775.000000,713420.714912,12318.000000,713420.714912,12318.000000
256,1117102.501848,17582.000000,1063177.807040,20035.000000,1064389.924615,17597.000000,1110336.043138,17582.000000,1117102.501848,17582.000000,1117102.501848,17582.000000
8192,1533411.674189,88510.000000,1478039.723142,59098.000000,1496451.304819,59098.000000,1545974.027516,30930.000000,1578325.779153,30930.000000,1586098.423843,30930.000000
128,1317926.221668,52501.000000,1253511.506157,26879.000000,1268804.444671,23195.000000,1324957.770564,23004.000000,1342007.461699,23004.000000,1342007.461699,23004.000000
64,1290969.650442,21734.000000,1210745.026362,29742.000000,1225058.677387,24761.000000,1290370.054246,21734.000000,1290969.650442,21734.000000,1290969.650442,21734.000000
16384,1608774.478906,114567.000000,1513069.045631,50426.000000,1547705.608833,29154.000000,1590951.267207,28645.000000,1629216.856579,27658.000000,1644757.207833,27658.000000
2048,1219802.237929,17455.000000,1144698.256226,28838.000000,1170819.052459,18653.000000,1197226.585494,17633.000000,1219411.101110,17455.000000,1219802.237929,17455.000000
512,1114429.592375,20882.000000,1055029.151020,26210.000000,1061531.164243,21890.000000,1094551.141629,20892.000000,1114302.053976,20882.000000,1114429.592375,20882.000000
1024,1479900.236242,25175.000000,1392088.401062,29023.000000,1405534.954384,25175.000000,1470114.440657,25175.000000,1479151.976303,25175.000000,1479900.236242,25175.000000
4096,2237627.733345,37064.000000,2104239.095445,49561.000000,2129362.529758,41831.000000,2193325.824258,37064.000000,2238615.406668,37064.000000,2263242.497734,37064.000000
