frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,233213.362059,133817.000000,0.000000
4,283042.729783,164661.000000,0.000000
8,172327.826853,70903.000000,0.000000
16,415831.817306,281799.000000,0.000000
32,290616.476033,148960.000000,0.000000
64,513068.968466,238043.000000,0.000000
128,431245.543605,282110.000000,0.000000
256,330539.457732,178284.000000,0.000000
512,413679.628388,245017.000000,0.000000
1024,703888.444517,255786.000000,0.000000
2048,205589.103306,81877.000000,0.000000
4096,410183.156507,135488.000000,0.000000
8192,446280.682881,206338.000000,0.000000
16384,485135.861680,176133.000000,0.000000
32768,311585.832990,60456.000000,0.000000
65536,951592.626114,223705.000000,0.000000
