frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,114089.765952,49025.000000,0.000000
4,170985.114241,97562.000000,0.000000
8,178413.483742,129722.000000,0.000000
16,544079.808630,290405.000000,0.000000
32,487231.021799,246337.000000,0.000000
64,181330.880009,69674.000000,0.000000
128,314092.265828,155789.000000,0.000000
256,401381.531866,124254.000000,0.000000
512,247802.032028,87189.000000,0.000000
1024,218097.173902,88354.000000,0.000000
2048,561951.598079,212308.000000,0.000000
4096,354390.671686,67568.000000,0.000000
8192,664903.316839,244092.000000,0.000000
16384,1118305.738592,284802.000000,0.000000
32768,1518158.298595,207328.000000,0.000000
65536,3459861.528811,232189.000000,0.000000
