frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,639981.976448,185002.000000,0.000000
4,532374.239953,455248.000000,0.000000
8,383268.668819,167375.000000,0.000000
16,302564.155132,183088.000000,0.000000
32,155082.830294,57612.000000,0.000000
64,156365.382003,92898.000000,0.000000
128,349084.251977,151139.000000,0.000000
256,303967.575289,117325.000000,0.000000
512,438435.230928,233723.000000,0.000000
1024,195433.560915,71247.000000,0.000000
2048,453973.512115,214379.000000,0.000000
4096,293791.145835,76359.000000,0.000000
8192,737036.345872,283329.000000,0.000000
16384,505575.727433,241857.000000,0.000000
32768,1023554.151448,232617.000000,0.000000
65536,830945.364064,169795.000000,0.000000
