frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,148177.306788,98355.000000,0.000000
4,66145.268697,25937.000000,0.000000
8,355807.936660,161931.000000,0.000000
16,355222.619912,225020.000000,0.000000
32,921636.348185,421386.000000,0.000000
64,353850.663662,212308.000000,0.000000
128,193832.706536,91302.000000,0.000000
256,721566.896801,324745.000000,0.000000
512,849651.076793,325688.000000,0.000000
1024,122944.612826,46835.000000,0.000000
2048,333959.400708,135543.000000,0.000000
4096,438241.650656,150261.000000,0.000000
8192,584438.477891,163013.000000,0.000000
16384,1494977.850277,202370.000000,0.000000
32768,645079.965727,153885.000000,0.000000
65536,1855213.871070,351803.000000,0.000000
