frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,115485.168030,60704.000000,0.000000
4,500109.833790,187244.000000,0.000000
8,565582.115208,278042.000000,0.000000
16,175211.347509,118924.000000,0.000000
32,678923.840935,288919.000000,0.000000
64,377293.706560,139844.000000,0.000000
128,383504.706610,137159.000000,0.000000
256,270930.124903,85774.000000,0.000000
512,526637.043256,195656.000000,0.000000
1024,528798.375265,297527.000000,0.000000
2048,284420.857635,74791.000000,0.000000
4096,318216.695483,66052.000000,0.000000
8192,458132.742388,155721.000000,0.000000
16384,1173066.314501,215074.000000,0.000000
32768,1431671.547375,127938.000000,0.000000
65536,461415.009308,163071.000000,0.000000
