frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,407650.526796,258127.000000,0.000000
4,455344.160230,267150.000000,0.000000
8,100512.303834,49783.000000,0.000000
16,120363.031102,53935.000000,0.000000
32,379609.373309,251457.000000,0.000000
64,463601.612121,142927.000000,0.000000
128,376978.181533,176236.000000,0.000000
256,197393.365724,102173.000000,0.000000
512,535033.480040,243532.000000,0.000000
1024,520025.233721,211058.000000,0.000000
2048,424434.828620,198762.000000,0.000000
4096,885608.293000,287013.000000,0.000000
8192,819058.462390,200397.000000,0.000000
16384,448045.913013,172134.000000,0.000000
32768,693403.828859,108542.000000,0.000000
65536,1163989.920104,316137.000000,0.000000
